,artist_url,artist_name,max_chart_num,last_seen,first_seen,last_runID,first_runID
50,/adham-seliman,Adham Seliman,42,2018-09-28 14:25:17.283025,2018-10-14 08:22:48.925741,9,0
51,/adhdkid,adhdkid 💊,31,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
52,/adrianbonilla,AdriánBonilla,16,2018-10-06 15:10:30.850829,2018-10-07 14:44:19.242646,7,4
53,/adventureclub,Adventure Club,48,2018-09-28 14:25:17.283025,2018-10-14 08:22:23.239094,9,0
54,/afestivalaparade,"A Festival, A Parade",48,2018-10-07 14:43:05.131374,2018-10-07 14:43:15.781526,7,7
55,/afourteen,Afourteen,5,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
56,/afterhour-sounds,Afterhour Sounds,12,2018-10-13 16:43:53.031905,2018-10-14 08:24:00.363517,9,8
57,/agla-834274925,Agla,30,2018-10-07 14:45:14.934716,2018-10-07 14:45:23.428857,7,7
58,/agosto-agost,AGOSTO,24,2018-10-06 15:10:30.850829,2018-10-07 14:44:19.242646,7,4
59,/ahmed-gado-1,Ahmed Gado,48,2018-09-28 14:25:17.283025,2018-10-14 08:21:23.510113,9,0
60,/ahmedmagdiagwa,agwapond007,45,2018-10-06 15:10:16.581592,2018-10-13 16:44:46.738919,8,4
61,/ahmet-kilic,Ahmet Kilic,3,2018-09-28 14:25:17.283025,2018-10-14 08:21:57.160204,9,0
62,/aiobahn,Aiobahn,41,2018-10-06 15:11:08.860906,2018-10-06 15:43:57.824470,6,4
63,/akariraka,Akari,31,2018-10-06 15:10:23.541173,2018-10-14 08:23:41.914602,9,4
64,/akcent-polska,Akcent Polska,25,2018-09-28 14:25:17.283025,2018-10-14 08:22:06.080767,9,0
65,/akhar-lahoriye,Dj Sunny 510,15,2018-09-28 14:25:17.283025,2018-09-30 16:44:29.991770,3,0
66,/akovmusic,AKOV,10,2018-10-06 15:10:53.700192,2018-10-07 14:44:49.511953,7,4
67,/akram-elshaer-345825755,Akram Elshaer,29,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
68,/alaa-elshabrawy-361566088,Alaa Elshabrawy,40,2018-10-06 15:10:16.581592,2018-10-13 16:44:46.738919,8,4
69,/alain-italofun,Alain Italofun,49,2018-09-28 14:25:17.283025,2018-09-30 16:44:53.882474,3,0
70,/alan_hell,Alan Hell,40,2018-10-06 15:10:45.880886,2018-10-07 14:44:39.959776,7,4
71,/alanzabriskie,alanzabriskie,41,2018-10-13 16:43:21.130211,2018-10-13 16:43:28.847716,8,8
72,/albert-white-32130547,OWL31,31,2018-09-28 14:25:17.283025,2018-10-14 08:23:23.567545,9,0
73,/albertogiurioli,Alberto Giurioli,48,2018-09-30 16:42:11.976087,2018-09-30 16:42:18.606627,3,3
74,/albumamrdiab2018,أحمد مكي - اغلي من الياقوت,45,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
75,/alet-dj,Alejandro Michelena,28,2018-09-28 14:25:17.283025,2018-10-14 08:22:32.388654,9,0
76,/alex-kozobolis,alex-kozobolis,47,2018-09-30 16:42:19.287221,2018-10-06 15:40:52.842922,6,3
77,/alexcruz,Alex Cruz,44,2018-09-28 14:25:17.283025,2018-10-14 08:24:00.363517,9,0
78,/alexkentucky,ALEX KENTUCKY,48,2018-09-28 14:25:17.283025,2018-10-14 08:24:00.363517,9,0
79,/alexunderbase,AlexUnder Base,32,2018-09-30 16:44:38.428129,2018-09-30 16:44:45.436515,3,3
80,/alixperez,AlixPerez,28,2018-09-28 14:25:17.283025,2018-09-30 16:43:14.522285,3,0
81,/all-inone-nato,Fitri,38,2018-10-13 16:41:43.603897,2018-10-14 08:21:31.029001,9,8
82,/allchillnation,Chill Nation,39,2018-09-28 14:25:17.283025,2018-10-14 08:21:57.160204,9,0
83,/alltrapnation,Trap Nation,41,2018-10-06 15:11:08.860906,2018-10-14 08:24:33.271716,9,4
84,/altituned,Altituned,27,2018-10-06 15:11:00.502376,2018-10-07 14:45:00.833206,7,4
85,/alvydasm,alvydasm,25,2018-09-28 14:25:17.283025,2018-10-14 08:21:23.510113,9,0
86,/amar_records,AMAR,48,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
87,/ambientmusicalgenre,AmbientMusicalGenre,49,2018-09-28 14:25:17.283025,2018-10-14 08:23:15.843959,9,0
88,/ambition-beats,Ambition,10,2018-10-13 16:43:13.161726,2018-10-14 08:23:15.843959,9,8
89,/ambrosia-parsley-official,Ambrosia Parsley,11,2018-10-13 16:44:31.163166,2018-10-14 08:24:41.250950,9,8
90,/amfamfamf,AMFAMFAMF,50,2018-10-06 15:10:38.464645,2018-10-07 14:44:29.452313,7,4
91,/amidymusic,AMIDY,44,2018-10-13 16:44:23.147558,2018-10-13 16:44:30.553940,8,8
92,/amparo_sounds,Amparo,25,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
93,/amplifymusicsection,Amplify Music Section,42,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
94,/amyjiangmusic,Amyjiangmusic,22,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
95,/an_droid,Android,46,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
96,/anand-reddy-413940011,Anand Reddy,44,2018-09-30 16:45:22.643488,2018-09-30 16:45:28.772965,3,3
97,/ananda-lila-project,Ananda Lila project,44,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
98,/anderex,Anderex,36,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
99,/andersonpaak,anderson .paak,8,2018-10-06 15:10:16.581592,2018-10-07 14:45:31.618232,7,4
100,/andrea-olmo-736845878,Andre.mp3,47,2018-10-13 16:43:05.790137,2018-10-14 08:23:05.990938,9,8
101,/andrhiotadete,AndrhioTadete,39,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
102,/andy-poo,Andy Poo,41,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
103,/angelo-p,AnGeLo P.,42,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
104,/angerfistmusic,Angerfist,47,2018-10-06 15:09:29.309014,2018-10-14 08:22:23.239094,9,4
105,/angryparrotsounds,Angry Parrot,15,2018-10-13 16:44:16.161661,2018-10-14 08:24:24.958715,9,8
106,/anjer,Anjer,27,2018-09-28 14:25:17.283025,2018-10-14 08:21:06.689775,9,0
107,/anjunadeep,Anjunadeep,47,2018-09-28 14:25:17.283025,2018-10-14 08:24:00.363517,9,0
108,/ankan-roy,Ankan Roy,31,2018-09-28 14:25:17.283025,2018-10-14 08:21:06.689775,9,0
109,/annalindenmusic,anna linden,48,2018-10-13 16:44:31.163166,2018-10-14 08:24:41.250950,9,8
110,/annjangle,Ann Jangle,41,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
111,/antarcticwastelands,Antarctic Wastelands,38,2018-10-13 16:43:13.161726,2018-10-14 08:23:15.843959,9,8
112,/anthonyrecords,ANTHONY RECORDS,50,2018-09-30 16:44:30.660117,2018-10-07 14:44:19.242646,7,3
113,/anticastdesign,AntiCast,43,2018-10-06 15:11:31.447982,2018-10-14 08:24:57.117309,9,4
114,/antoniuspsk,Antonius Putu Satria KWC,27,2018-09-28 14:25:17.283025,2018-10-14 08:21:06.689775,9,0
115,/anttc1,Dispatch Recs | Ant TC1,48,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
116,/aowldubstep,AOWL,42,2018-10-13 16:44:16.161661,2018-10-13 16:44:22.616341,8,8
117,/araelsounds,arael,21,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
118,/aralee1995,Ara,49,2018-09-30 16:44:05.657122,2018-09-30 16:44:12.804104,3,3
119,/arash-ghomeishi,Arash Ghomeishi,39,2018-09-28 14:25:17.283025,2018-10-14 08:23:33.532125,9,0
120,/archestralmusic,Anže Rozman,39,2018-10-13 16:43:21.130211,2018-10-14 08:23:23.567545,9,8
121,/archives-5,ARCHIVES,30,2018-09-28 14:25:17.283025,2018-10-14 08:23:23.567545,9,0
122,/ardani-ardiyannto,Ardani Ardiyannto,37,2018-09-28 14:25:17.283025,2018-10-14 08:21:31.029001,9,0
123,/area-dugem,Area Dugem,41,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
124,/area-dugem,www.AreaDugem.net,50,2018-09-30 16:43:22.530072,2018-10-14 08:22:32.388654,9,3
125,/aritusmusic,Aritus 🌸,15,2018-09-28 14:25:17.283025,2018-10-14 08:22:06.080767,9,0
126,/armadamusic,Armada Music,10,2018-09-28 14:25:17.283025,2018-10-14 08:21:16.264111,9,0
127,/arminvanbuuren,Armin van Buuren,44,2018-10-13 16:41:51.020956,2018-10-14 08:21:38.995181,9,8
128,/armnhmr,ARMNHMR,49,2018-09-28 14:25:17.283025,2018-10-14 08:21:06.689775,9,0
129,/armonandtrey,Ar'mon And Trey,44,2018-10-07 14:45:24.347947,2018-10-07 14:45:31.618232,7,7
130,/arte-radio-1,ARTE Radio,20,2018-09-28 14:25:17.283025,2018-10-14 08:22:56.506483,9,0
131,/artix-nico-aguirre,ARTIX!™,11,2018-10-13 16:44:16.161661,2018-10-14 08:24:24.958715,9,8
132,/artraxclub,ARTRAX,48,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
133,/arturix-panther,Arturix Panther,24,2018-09-28 14:25:17.283025,2018-10-14 08:21:16.264111,9,0
134,/aryaxz,ARYAXZ,44,2018-09-30 16:45:05.445609,2018-10-06 15:43:49.286091,6,3
135,/ashamaluevmusic,AShamaluevMusic,44,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
136,/ashleythepope,Pope,36,2018-09-28 14:25:17.283025,2018-10-14 08:22:32.388654,9,0
137,/ashnaiaofficial,ASHNAIA PROJECT,47,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
138,/ashur-music,Ashur,17,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
139,/asoung,A'SOUNG,21,2018-10-13 16:43:37.508990,2018-10-14 08:23:41.914602,9,8
140,/asthmatickitty,asthmatickitty,19,2018-09-28 14:25:17.283025,2018-10-13 16:42:49.444673,8,0
141,/astrangelyisolatedplace,astrangelyisolatedplace,27,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
142,/atliens,ATLiens,44,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
143,/atoents,ATO ENTERTAINMENT,20,2018-10-14 08:23:43.004855,2018-10-14 08:23:50.996400,9,9
144,/audiovisualsatmosphere,AUDIO VISUALS ATMOSPHERE,42,2018-10-07 14:43:28.311945,2018-10-07 14:43:40.584511,7,7
145,/auxlondon,Aux London,26,2018-09-28 14:25:17.283025,2018-10-14 08:21:57.160204,9,0
146,/avalon-young-voices,Avalon Young Voices,47,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
147,/avesource,Wavesource,22,2018-09-28 14:25:17.283025,2018-10-14 08:21:16.264111,9,0
148,/avi8music,Avi8,48,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
149,/avrxla,Avrxla,35,2018-10-13 16:43:05.790137,2018-10-14 08:23:05.990938,9,8
150,/awbrose,Awbrose Beats,49,2018-09-30 16:45:29.473893,2018-09-30 16:45:36.053224,3,3
151,/aydin-khalili-919594167,Aydin Khalili,43,2018-10-07 14:43:28.311945,2018-10-07 14:43:40.584511,7,7
152,/ayleks24,AYLEK$,41,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
153,/azaleh,Azaleh,43,2018-10-13 16:41:27.116133,2018-10-14 08:23:15.843959,9,8
154,/baba-beach-club,BaBa Beach Club,41,2018-09-28 14:25:17.283025,2018-10-14 08:24:09.296268,9,0
155,/backtalk101,Back Talk,15,2018-09-28 14:25:17.283025,2018-10-14 08:22:32.388654,9,0
156,/bad-taste-recordings,Bad Taste Recordings,50,2018-10-14 08:24:10.345981,2018-10-14 08:24:16.543908,9,9
157,/baddageneral,Badda General / Real Squad Records,38,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
158,/badklaat,BadKlaat,7,2018-10-13 16:42:27.132975,2018-10-14 08:24:24.958715,9,8
159,/balladofthecats,Ballad Of The Cats,37,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
160,/bananagirlfriend,bananagirlfriend,31,2018-09-28 14:25:17.283025,2018-10-14 08:21:23.510113,9,0
161,/bangtan,BTS,39,2018-09-28 14:25:17.283025,2018-09-30 16:45:36.053224,3,0
162,/bar25,Bar 25 Music,46,2018-10-14 08:23:51.978444,2018-10-14 08:24:00.363517,9,9
163,/barongfamily,Barong Family,17,2018-10-14 08:23:34.202905,2018-10-14 08:23:41.914602,9,9
164,/basedjuanempire,JUAN,43,2018-09-30 16:43:51.725457,2018-09-30 16:43:57.913669,3,3
165,/bass199x,Bass Santana,50,2018-10-13 16:44:39.675773,2018-10-14 08:24:48.873020,9,8
166,/bassclad,Bassclad,31,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
167,/bassgazm,BASSGAZM,41,2018-10-06 15:11:00.502376,2018-10-13 16:44:22.616341,8,4
168,/basstripper,Basstripper,22,2018-09-28 14:25:17.283025,2018-09-30 16:45:04.787751,3,0
169,/bassweightrec,Bassweight Records,39,2018-09-28 14:25:17.283025,2018-10-07 14:45:00.833206,7,0
170,/bbprecordings,Breakbeat Paradise (BBP),45,2018-09-30 16:44:54.699271,2018-09-30 16:45:04.787751,3,3
171,/bbykodie,BBY KODIE,33,2018-09-28 14:25:17.283025,2018-10-07 14:43:51.959896,7,0
172,/bean-xinh,Bean Xinh ❂,33,2018-10-07 14:43:53.169121,2018-10-07 14:44:04.778817,7,7
173,/beauzmusic,BEAUZ,30,2018-09-28 14:25:17.283025,2018-09-30 16:44:29.991770,3,0
174,/beccagriffitts,Becca Griffitts,21,2018-10-13 16:44:31.163166,2018-10-14 08:24:41.250950,9,8
175,/bellevueband,BELLEVUE,32,2018-10-13 16:43:05.790137,2018-10-14 08:23:05.990938,9,8
176,/benjamin-gustafsson,Benjamin Gustafsson,20,2018-09-28 14:25:17.283025,2018-10-14 08:21:16.264111,9,0
177,/benzaidi,Ben Zaidi,47,2018-09-28 14:25:17.283025,2018-10-07 14:45:23.428857,7,0
178,/berlindeepselected,Berlin Deep Selected,39,2018-09-28 14:25:17.283025,2018-09-30 16:44:45.436515,3,0
179,/beter-baha,Beter Baha,33,2018-10-14 08:23:16.517042,2018-10-14 08:23:23.567545,9,9
180,/betteronfoot,Better on Foot,24,2018-10-13 16:43:53.031905,2018-10-13 16:43:59.911151,8,8
181,/bettheboard,Bet The Board,42,2018-09-28 14:25:17.283025,2018-10-14 08:24:57.117309,9,0
182,/biacsmusic,BIACS,11,2018-09-28 14:25:17.283025,2018-10-07 14:42:32.427904,7,0
183,/biacsmusic,Bull In A China Shop,16,2018-10-13 16:42:34.416029,2018-10-14 08:22:32.388654,9,8
184,/bigbabyscumbag,Big Baby,3,2018-09-30 16:44:13.557284,2018-10-07 14:43:51.959896,7,3
185,/bigbankcampaign1,BIG BANK CAMPAIGN,38,2018-09-28 14:25:17.283025,2018-10-14 08:22:48.925741,9,0
186,/bignslim,Big N Slim,17,2018-09-28 14:25:17.283025,2018-10-14 08:24:24.958715,9,0
187,/bigpeepee69,Big Peepee,46,2018-10-13 16:43:29.568265,2018-10-13 16:43:36.835990,8,8
188,/billboard,billboard,5,2018-09-28 14:25:17.283025,2018-10-14 08:22:56.506483,9,0
189,/billbobinson,Will Robertson,43,2018-10-13 16:44:31.163166,2018-10-14 08:24:41.250950,9,8
190,/billbrewster,Bill Brewster,31,2018-09-28 14:25:17.283025,2018-10-13 16:44:07.178860,8,0
191,/biological-beats,biological beats,43,2018-10-13 16:44:07.909051,2018-10-14 08:24:16.543908,9,8
192,/biophaze,Biophaze Records,49,2018-09-28 14:25:17.283025,2018-10-14 08:24:24.958715,9,0
193,/birthdayypartyy,Birthdayy Partyy,19,2018-10-13 16:44:16.161661,2018-10-14 08:24:24.958715,9,8
194,/bitbirdofficial,bitbird,49,2018-09-28 14:25:17.283025,2018-10-06 15:43:57.824470,6,0
195,/bitbirdradio,bitbird radio,44,2018-09-28 14:25:17.283025,2018-10-14 08:24:33.271716,9,0
196,/bjmusicarrangements,Bojana Jovanovic Music arrangements,28,2018-10-13 16:43:21.130211,2018-10-14 08:23:23.567545,9,8
197,/bkdjreggieregg,DJ REGGIE REGG #LIGHTSKINGOD,27,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
198,/blacklabelnsd,Never Say Die Black Label,50,2018-09-28 14:25:17.283025,2018-10-14 08:24:24.958715,9,0
199,/blackmill,Blackmill,23,2018-09-28 14:25:17.283025,2018-09-30 16:43:21.538771,3,0
200,/blackoutmusicnl,Blackout Music NL,15,2018-10-13 16:44:07.909051,2018-10-14 08:24:16.543908,9,8
201,/blacktigersexmachine,Black Tiger Sex Machine,48,2018-09-28 14:25:17.283025,2018-10-14 08:24:24.958715,9,0
202,/blackytom,BlackyTom,31,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
203,/bleep-bloop,BLEEP BLOOP,29,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
204,/bloomberg-business,Bloomberg,50,2018-10-06 15:09:55.941585,2018-10-14 08:24:57.117309,9,4
205,/bluebirdwine,Bluebird Wine,40,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
206,/blvckb,7XVN,10,2018-10-13 16:43:05.790137,2018-10-14 08:23:05.990938,9,8
207,/bobbysworldchildcare,Bobbysworldchildcare,50,2018-09-28 14:25:17.283025,2018-10-14 08:21:23.510113,9,0
208,/bodega-sushi,Bodega Boys,47,2018-09-28 14:25:17.283025,2018-10-14 08:24:57.117309,9,0
209,/boehmofficial,Boehm,22,2018-09-28 14:25:17.283025,2018-09-30 16:44:45.436515,3,0
210,/bojaplus,BojaPlus,50,2018-10-14 08:23:16.517042,2018-10-14 08:23:23.567545,9,9
211,/bombyce,Bombyce,30,2018-09-28 14:25:17.283025,2018-10-14 08:22:06.080767,9,0
212,/bongomusics,BongÔMusics,27,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
213,/bonifansius,Bonifansius,23,2018-09-28 14:25:17.283025,2018-10-14 08:21:23.510113,9,0
214,/boofo,bOofo,48,2018-10-13 16:44:07.909051,2018-10-14 08:24:16.543908,9,8
215,/bootymunch,DBangz,49,2018-10-06 15:40:53.547996,2018-10-06 15:41:01.394308,6,6
216,/bordelloaparigi,Bordello A Parigi,21,2018-10-06 15:09:16.530130,2018-10-14 08:24:09.296268,9,4
217,/boris-sitnikoff,Boris Sitnikoff,13,2018-09-30 16:44:05.657122,2018-09-30 16:44:12.804104,3,3
218,/borspodden,Börspodden,50,2018-09-28 14:25:17.283025,2018-10-14 08:24:57.117309,9,0
219,/borussiadortmund,Borussia Dortmund,47,2018-10-13 16:42:57.447052,2018-10-14 08:22:56.506483,9,8
220,/bossmanakira,AKIRA,19,2018-10-06 15:11:00.502376,2018-10-07 14:45:00.833206,7,4
221,/botnik-studios,Botnik,15,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
222,/boxofwolves,Box Of Wolves,35,2018-09-28 14:25:17.283025,2018-10-14 08:22:06.080767,9,0
223,/brainwave-power-music,Brainwave Power Music,44,2018-10-06 15:08:39.527021,2018-10-07 14:41:06.965204,7,4
224,/brandonrichardsmusic,Brandon Richards,31,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
225,/brazilianbassmusicoff,Brazilian Bass Music,48,2018-10-13 16:43:53.031905,2018-10-14 08:24:00.363517,9,8
226,/break_enter_society,Break & Enter Society,43,2018-10-06 15:11:08.860906,2018-10-14 08:24:33.271716,9,4
227,/breaklite,Breaklite,30,2018-10-13 16:43:05.790137,2018-10-14 08:23:05.990938,9,8
228,/brednbutterrec,brednbutter,32,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
229,/brennanheart,BrennanHeart,28,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
230,/brevitas-choir,Brevitas,37,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
231,/brigsounds,The Brig,35,2018-10-06 15:11:00.502376,2018-10-07 14:45:00.833206,7,4
232,/bruce-klepper-1,Bruce Klepper | Composer,28,2018-10-06 15:42:38.920702,2018-10-14 08:23:23.567545,9,6
233,/bruhmane2,2K™,45,2018-09-30 16:44:13.557284,2018-10-06 15:42:55.177659,6,3
234,/bruhmanegod,BRUHMANEGOD,44,2018-10-07 14:43:41.878938,2018-10-14 08:23:33.532125,9,7
235,/bruno-torres-remixes,Bruno Torres Remixes,8,2018-09-28 14:25:17.283025,2018-10-14 08:21:38.995181,9,0
236,/bruno_sanfilippo,Bruno Sanfilippo,50,2018-09-28 14:25:17.283025,2018-10-14 08:23:15.843959,9,0
237,/brunobe,BrunoBe,33,2018-09-28 14:25:17.283025,2018-09-30 16:44:45.436515,3,0
238,/brunoisokay,bruno.,40,2018-10-13 16:44:31.163166,2018-10-14 08:24:41.250950,9,8
239,/brutalbunnie-22,brutalbunnie 22,50,2018-10-07 14:43:28.311945,2018-10-14 08:23:23.567545,9,7
240,/bstel,BSTL,41,2018-09-28 14:25:17.283025,2018-10-07 14:42:04.893452,7,0
241,/buddhadeeprecords,buddhadeeprecords,49,2018-10-13 16:44:00.910916,2018-10-14 08:24:09.296268,9,8
242,/bunnytiger,Bunny Tiger,27,2018-09-28 14:25:17.283025,2018-10-14 08:22:06.080767,9,0
243,/burgerrecords,BURGER RECORDS,29,2018-09-28 14:25:17.283025,2018-10-14 08:21:06.689775,9,0
244,/butch_le_butch,Butch le Butch,4,2018-09-28 14:25:17.283025,2018-10-14 08:22:06.080767,9,0
