,artist_url,artist_name,max_chart_num,last_seen,first_seen,last_runID,first_runID
50,/addeinstrumentals,Adde Instrumentals,13,2018-09-28 14:25:17.283025,2018-10-19 19:52:19.976285,14,0
51,/addictive-behaviour,Addictive-Behaviour,41,2018-10-06 15:10:53.700192,2018-10-07 14:44:49.511953,7,4
52,/additeacha,AddiTeacha,50,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
53,/adelmar-esplana-1,Adelmar Esplana,48,2018-10-13 16:43:21.130211,2018-10-13 16:43:28.847716,8,8
54,/adham-safena-637879227,Safena 9,7,2018-09-28 14:25:17.283025,2018-10-07 14:43:40.584511,7,0
55,/adham-safena-937566208,Safena 10,34,2018-10-13 16:43:21.130211,2018-10-19 19:53:57.092228,14,8
56,/adham-seliman,Adham Seliman,50,2018-09-28 14:25:17.283025,2018-10-18 20:04:16.644077,13,0
57,/adhdkid,adhdkid 💊,31,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
58,/adrianbonilla,AdriánBonilla,16,2018-10-06 15:10:30.850829,2018-10-07 14:44:19.242646,7,4
59,/adventureclub,Adventure Club,48,2018-09-28 14:25:17.283025,2018-10-19 19:52:49.836459,14,0
60,/afestivalaparade,"A Festival, A Parade",48,2018-10-07 14:43:05.131374,2018-10-07 14:43:15.781526,7,7
61,/afourteen,Afourteen,5,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
62,/afrikahifi,Afrika Hifi,47,2018-10-17 20:30:29.959080,2018-10-17 20:30:36.996591,12,12
63,/afterhour-sounds,Afterhour Sounds,45,2018-10-13 16:43:53.031905,2018-10-18 20:05:17.576426,13,8
64,/agla-834274925,Agla,30,2018-10-07 14:45:14.934716,2018-10-07 14:45:23.428857,7,7
65,/agosto-agost,AGOSTO,24,2018-10-06 15:10:30.850829,2018-10-07 14:44:19.242646,7,4
66,/ahmed-gado-1,Ahmed Gado,48,2018-09-28 14:25:17.283025,2018-10-19 19:51:58.514537,14,0
67,/ahmedmagdiagwa,agwapond007,45,2018-10-06 15:10:16.581592,2018-10-13 16:44:46.738919,8,4
68,/ahmet-kilic,Ahmet Kilic,3,2018-09-28 14:25:17.283025,2018-10-19 19:52:27.098475,14,0
69,/aidan-long-527155755,LONG,47,2018-10-16 22:13:44.045680,2018-10-18 20:05:57.225299,13,11
70,/aidancarrmusic,aidancarrmusic,43,2018-10-17 20:30:53.262484,2018-10-19 19:55:02.441457,14,12
71,/aiden-heckathorn,Aiden Heckathorn,46,2018-10-17 20:29:48.559556,2018-10-19 19:53:49.681673,14,12
72,/aiobahn,Aiobahn,41,2018-10-06 15:11:08.860906,2018-10-06 15:43:57.824470,6,4
73,/akariraka,Akari,48,2018-10-06 15:10:23.541173,2018-10-15 21:32:47.226237,10,4
74,/akbalmusic,Akbal Music,39,2018-10-18 20:05:10.734380,2018-10-19 19:54:21.581125,14,13
75,/akcent-polska,Akcent Polska,26,2018-09-28 14:25:17.283025,2018-10-19 19:52:34.123265,14,0
76,/akhar-lahoriye,Dj Sunny 510,15,2018-09-28 14:25:17.283025,2018-09-30 16:44:29.991770,3,0
77,/akovmusic,AKOV,10,2018-10-06 15:10:53.700192,2018-10-07 14:44:49.511953,7,4
78,/akram-elshaer-345825755,Akram Elshaer,29,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
79,/alaa-elshabrawy-361566088,Alaa Elshabrawy,40,2018-10-06 15:10:16.581592,2018-10-13 16:44:46.738919,8,4
80,/alain-italofun,Alain Italofun,49,2018-09-28 14:25:17.283025,2018-09-30 16:44:53.882474,3,0
81,/alan_hell,Alan Hell,40,2018-10-06 15:10:45.880886,2018-10-07 14:44:39.959776,7,4
82,/alanzabriskie,alanzabriskie,41,2018-10-13 16:43:21.130211,2018-10-13 16:43:28.847716,8,8
83,/albert-white-32130547,OWL31,43,2018-09-28 14:25:17.283025,2018-10-19 19:53:49.681673,14,0
84,/albertogiurioli,Alberto Giurioli,48,2018-09-30 16:42:11.976087,2018-09-30 16:42:18.606627,3,3
85,/albumamrdiab2018,أحمد مكي - اغلي من الياقوت,45,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
86,/alemboyz,Alemboyz,50,2018-10-15 21:32:33.948074,2018-10-18 20:04:53.652693,13,10
87,/alet-dj,Alejandro Michelena,29,2018-09-28 14:25:17.283025,2018-10-16 22:11:40.559982,11,0
88,/alex-kozobolis,alex-kozobolis,47,2018-09-30 16:42:19.287221,2018-10-06 15:40:52.842922,6,3
89,/alexcruz,Alex Cruz,45,2018-09-28 14:25:17.283025,2018-10-19 19:54:21.581125,14,0
90,/alexkentucky,ALEX KENTUCKY,48,2018-09-28 14:25:17.283025,2018-10-19 19:54:21.581125,14,0
91,/alexunderbase,AlexUnder Base,32,2018-09-30 16:44:38.428129,2018-09-30 16:44:45.436515,3,3
92,/alicks14,Alicks,50,2018-10-16 22:13:36.103839,2018-10-17 20:30:52.497987,12,11
93,/alixperez,AlixPerez,28,2018-09-28 14:25:17.283025,2018-09-30 16:43:14.522285,3,0
94,/all-inone-nato,Fitri,47,2018-10-13 16:41:43.603897,2018-10-19 19:52:05.661906,14,8
95,/allanrayman,allan rayman,46,2018-10-16 22:12:12.185880,2018-10-19 19:53:33.592099,14,11
96,/allchillnation,Chill Nation,40,2018-09-28 14:25:17.283025,2018-10-19 19:52:27.098475,14,0
97,/alltrapnation,Trap Nation,42,2018-10-06 15:11:08.860906,2018-10-16 22:13:43.219496,11,4
98,/altituned,Altituned,27,2018-10-06 15:11:00.502376,2018-10-07 14:45:00.833206,7,4
99,/alvydasm,alvydasm,25,2018-09-28 14:25:17.283025,2018-10-19 19:51:58.514537,14,0
100,/amar_records,AMAR,48,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
101,/ambientmusicalgenre,AmbientMusicalGenre,49,2018-09-28 14:25:17.283025,2018-10-19 19:53:42.340100,14,0
102,/ambition-beats,Ambition,50,2018-10-13 16:43:13.161726,2018-10-19 19:53:42.340100,14,8
103,/ambrosia-parsley-official,Ambrosia Parsley,21,2018-10-13 16:44:31.163166,2018-10-18 20:05:57.225299,13,8
104,/amfamfamf,AMFAMFAMF,50,2018-10-06 15:10:38.464645,2018-10-07 14:44:29.452313,7,4
105,/amidymusic,AMIDY,44,2018-10-13 16:44:23.147558,2018-10-13 16:44:30.553940,8,8
106,/amparo_sounds,Amparo,33,2018-09-28 14:25:17.283025,2018-10-19 19:53:42.340100,14,0
107,/amplifymusicsection,Amplify Music Section,42,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
108,/amyjiangmusic,Amyjiangmusic,22,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
109,/an_droid,Android,46,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
110,/anand-reddy-413940011,Anand Reddy,44,2018-09-30 16:45:22.643488,2018-09-30 16:45:28.772965,3,3
111,/ananda-lila-project,Ananda Lila project,44,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
112,/anderex,Anderex,36,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
113,/andersonpaak,anderson .paak,8,2018-10-06 15:10:16.581592,2018-10-07 14:45:31.618232,7,4
114,/andrea-olmo-736845878,Andre.mp3,47,2018-10-13 16:43:05.790137,2018-10-14 08:23:05.990938,9,8
115,/andreas_lundmark,Andreas Lundmark,33,2018-10-19 19:53:35.041212,2018-10-19 19:53:42.340100,14,14
116,/andrew-mount-708121548,⭐Lil drew TMH⭐,33,2018-10-15 21:32:33.948074,2018-10-18 20:04:53.652693,13,10
117,/andrewemil,Andrew Emil,50,2018-10-18 20:04:23.837718,2018-10-19 19:53:33.592099,14,13
118,/andrhiotadete,AndrhioTadete,39,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
119,/andy-poo,Andy Poo,41,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
120,/angelo-p,AnGeLo P.,42,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
121,/angerfistmusic,Angerfist,50,2018-10-06 15:09:29.309014,2018-10-17 20:29:03.612641,12,4
122,/angryparrotsounds,Angry Parrot,38,2018-10-13 16:44:16.161661,2018-10-18 20:05:40.729179,13,8
123,/anjer,Anjer,29,2018-09-28 14:25:17.283025,2018-10-19 19:51:44.078819,14,0
124,/anjunadeep,Anjunadeep,47,2018-09-28 14:25:17.283025,2018-10-19 19:54:21.581125,14,0
125,/ankan-roy,Ankan Roy,32,2018-09-28 14:25:17.283025,2018-10-19 19:51:44.078819,14,0
126,/annalindenmusic,anna linden,48,2018-10-13 16:44:31.163166,2018-10-14 08:24:41.250950,9,8
127,/annjangle,Ann Jangle,41,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
128,/antarcticwastelands,Antarctic Wastelands,50,2018-10-13 16:43:13.161726,2018-10-17 20:29:47.824301,12,8
129,/anthonyrecords,ANTHONY RECORDS,50,2018-09-30 16:44:30.660117,2018-10-07 14:44:19.242646,7,3
130,/anthox-colaboy,Anthox Colaboy,10,2018-10-18 20:04:31.235778,2018-10-19 19:53:42.340100,14,13
131,/anticastdesign,AntiCast,46,2018-10-06 15:11:31.447982,2018-10-19 19:53:25.375122,14,4
132,/antoniuspsk,Antonius Putu Satria KWC,27,2018-09-28 14:25:17.283025,2018-10-19 19:51:44.078819,14,0
133,/antsoignorant,ANTSOIGNORANT,3,2018-10-18 20:04:47.329641,2018-10-19 19:53:57.092228,14,13
134,/anttc1,Dispatch Recs | Ant TC1,48,2018-09-28 14:25:17.283025,2018-10-19 19:54:38.684144,14,0
135,/aowldubstep,AOWL,42,2018-10-13 16:44:16.161661,2018-10-13 16:44:22.616341,8,8
136,/araelsounds,arael,21,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
137,/aralee1995,Ara,49,2018-09-30 16:44:05.657122,2018-09-30 16:44:12.804104,3,3
138,/arash-ghomeishi,Arash Ghomeishi,49,2018-09-28 14:25:17.283025,2018-10-19 19:53:57.092228,14,0
139,/archestralmusic,Anže Rozman,39,2018-10-13 16:43:21.130211,2018-10-14 08:23:23.567545,9,8
140,/archives-5,ARCHIVES,44,2018-09-28 14:25:17.283025,2018-10-17 20:29:54.046378,12,0
141,/ardani-ardiyannto,Ardani Ardiyannto,37,2018-09-28 14:25:17.283025,2018-10-19 19:52:05.661906,14,0
142,/area-dugem,Area Dugem,41,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
143,/area-dugem,www.AreaDugem.net,50,2018-09-30 16:43:22.530072,2018-10-14 08:22:32.388654,9,3
144,/argofox,Argofox,35,2018-10-17 20:30:29.959080,2018-10-18 20:05:33.153117,13,12
145,/aritusmusic,Aritus 🌸,18,2018-09-28 14:25:17.283025,2018-10-19 19:52:34.123265,14,0
146,/armadamusic,Armada Music,10,2018-09-28 14:25:17.283025,2018-10-19 19:51:51.427180,14,0
147,/arminvanbuuren,Armin van Buuren,44,2018-10-13 16:41:51.020956,2018-10-19 19:52:12.961537,14,8
148,/armnhmr,ARMNHMR,49,2018-09-28 14:25:17.283025,2018-10-14 08:21:06.689775,9,0
149,/armonandtrey,Ar'mon And Trey,44,2018-10-07 14:45:24.347947,2018-10-07 14:45:31.618232,7,7
150,/arte-radio-1,ARTE Radio,20,2018-09-28 14:25:17.283025,2018-10-19 19:53:25.375122,14,0
151,/arthurm,Arthur M,50,2018-10-18 20:05:10.734380,2018-10-19 19:54:21.581125,14,13
152,/artix-nico-aguirre,ARTIX!™,35,2018-10-13 16:44:16.161661,2018-10-18 20:05:40.729179,13,8
153,/artraxclub,ARTRAX,48,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
154,/arturix-panther,Arturix Panther,24,2018-09-28 14:25:17.283025,2018-10-19 19:51:51.427180,14,0
155,/aryaxz,ARYAXZ,44,2018-09-30 16:45:05.445609,2018-10-06 15:43:49.286091,6,3
156,/ashamaluevmusic,AShamaluevMusic,44,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
157,/ashleythepope,Pope,36,2018-09-28 14:25:17.283025,2018-10-19 19:52:58.670891,14,0
158,/ashnaiaofficial,ASHNAIA PROJECT,47,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
159,/ashur-music,Ashur,17,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
160,/asoung,A'SOUNG,36,2018-10-13 16:43:37.508990,2018-10-16 22:12:53.927750,11,8
161,/asthmatickitty,asthmatickitty,26,2018-09-28 14:25:17.283025,2018-10-19 19:53:07.892618,14,0
162,/astrangelyisolatedplace,astrangelyisolatedplace,27,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
163,/atliens,ATLiens,44,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
164,/atoents,ATO ENTERTAINMENT,20,2018-10-14 08:23:43.004855,2018-10-19 19:54:12.818469,14,9
165,/audiovisualsatmosphere,AUDIO VISUALS ATMOSPHERE,42,2018-10-07 14:43:28.311945,2018-10-07 14:43:40.584511,7,7
166,/automhate,Automhate,46,2018-10-17 20:30:37.668052,2018-10-19 19:54:47.465036,14,12
167,/auxlondon,Aux London,29,2018-09-28 14:25:17.283025,2018-10-19 19:52:27.098475,14,0
168,/avalon-young-voices,Avalon Young Voices,47,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
169,/avesource,Wavesource,22,2018-09-28 14:25:17.283025,2018-10-19 19:51:51.427180,14,0
170,/avi8music,Avi8,48,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
171,/aviwkila,Aviwkila,47,2018-10-18 20:05:57.808296,2018-10-19 19:55:12.364089,14,13
172,/avrxla,Avrxla,47,2018-10-13 16:43:05.790137,2018-10-16 22:12:19.530399,11,8
173,/awbrose,Awbrose Beats,49,2018-09-30 16:45:29.473893,2018-09-30 16:45:36.053224,3,3
174,/aydin-khalili-919594167,Aydin Khalili,43,2018-10-07 14:43:28.311945,2018-10-07 14:43:40.584511,7,7
175,/ayleks24,AYLEK$,41,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
176,/azaleh,Azaleh,47,2018-10-13 16:41:27.116133,2018-10-19 19:53:42.340100,14,8
177,/azmy-magdy-azmy,Azmy Magdy Azmy,50,2018-10-18 20:02:47.191943,2018-10-19 19:51:58.514537,14,13
178,/azucar-digital,Azucar Digital,48,2018-10-17 20:30:23.071409,2018-10-19 19:54:29.108661,14,12
179,/b-o-hu-nh-543126563,Bảo Huỳnh,42,2018-10-18 20:04:54.489548,2018-10-18 20:05:02.285510,13,13
180,/baba-beach-club,BaBa Beach Club,44,2018-09-28 14:25:17.283025,2018-10-19 19:54:29.108661,14,0
181,/backtalk101,Back Talk,15,2018-09-28 14:25:17.283025,2018-10-19 19:52:58.670891,14,0
182,/bad-taste-recordings,Bad Taste Recordings,50,2018-10-14 08:24:10.345981,2018-10-19 19:54:38.684144,14,9
183,/baddageneral,Badda General / Real Squad Records,38,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
184,/badklaat,BadKlaat,23,2018-10-13 16:42:27.132975,2018-10-19 19:54:47.465036,14,8
185,/baithead,baithead,8,2018-10-19 19:54:30.137393,2018-10-19 19:54:38.684144,14,14
186,/balladofthecats,Ballad Of The Cats,37,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
187,/bananagirlfriend,bananagirlfriend,31,2018-09-28 14:25:17.283025,2018-10-19 19:51:58.514537,14,0
188,/bangtan,BTS,39,2018-09-28 14:25:17.283025,2018-09-30 16:45:36.053224,3,0
189,/bar25,Bar 25 Music,47,2018-10-14 08:23:51.978444,2018-10-18 20:05:17.576426,13,9
190,/barongfamily,Barong Family,40,2018-10-14 08:23:34.202905,2018-10-19 19:54:05.070468,14,9
191,/bartaa,BARTA,41,2018-10-16 22:13:27.331114,2018-10-19 19:54:47.465036,14,11
192,/basedjuanempire,JUAN,43,2018-09-30 16:43:51.725457,2018-09-30 16:43:57.913669,3,3
193,/bashmentpartyuk,Bashment Party Mixes,3,2018-10-19 19:54:05.793176,2018-10-19 19:54:12.818469,14,14
194,/bass199x,Bass Santana,50,2018-10-13 16:44:39.675773,2018-10-15 21:33:45.886212,10,8
195,/bass_planet,Bass Planet,38,2018-10-19 19:54:39.817687,2018-10-19 19:54:47.465036,14,14
196,/bassclad,Bassclad,31,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
197,/bassformdnb,𝐛𝐚𝐬𝐬𝐟𝐨𝐫𝐦,50,2018-10-15 21:33:10.080030,2018-10-16 22:13:26.123078,11,10
198,/bassgazm,BASSGAZM,41,2018-10-06 15:11:00.502376,2018-10-13 16:44:22.616341,8,4
199,/basstripper,Basstripper,22,2018-09-28 14:25:17.283025,2018-09-30 16:45:04.787751,3,0
200,/bassweightrec,Bassweight Records,39,2018-09-28 14:25:17.283025,2018-10-07 14:45:00.833206,7,0
201,/bastiaan-kooman,Bas Kooman,39,2018-10-19 19:54:56.183696,2018-10-19 19:55:02.441457,14,14
202,/bbprecordings,Breakbeat Paradise (BBP),45,2018-09-30 16:44:54.699271,2018-09-30 16:45:04.787751,3,3
203,/bbykodie,BBY KODIE,33,2018-09-28 14:25:17.283025,2018-10-07 14:43:51.959896,7,0
204,/bdkdz,BDKDZ,32,2018-10-18 20:05:33.922591,2018-10-19 19:54:47.465036,14,13
205,/bean-xinh,Bean Xinh ❂,33,2018-10-07 14:43:53.169121,2018-10-07 14:44:04.778817,7,7
206,/beauzmusic,BEAUZ,30,2018-09-28 14:25:17.283025,2018-09-30 16:44:29.991770,3,0
207,/beccagriffitts,Becca Griffitts,36,2018-10-13 16:44:31.163166,2018-10-17 20:31:00.808368,12,8
208,/bellevueband,BELLEVUE,47,2018-10-13 16:43:05.790137,2018-10-18 20:04:30.488369,13,8
209,/ben-gaughan-606321738,Ben Gaughan,47,2018-10-16 22:13:52.013145,2018-10-16 22:13:59.403893,11,11
210,/benjamin-gustafsson,Benjamin Gustafsson,20,2018-09-28 14:25:17.283025,2018-10-19 19:51:51.427180,14,0
211,/benzaidi,Ben Zaidi,47,2018-09-28 14:25:17.283025,2018-10-07 14:45:23.428857,7,0
212,/berlindeepselected,Berlin Deep Selected,39,2018-09-28 14:25:17.283025,2018-09-30 16:44:45.436515,3,0
213,/bessimusic,bessi,46,2018-10-15 21:33:31.028442,2018-10-18 20:05:57.225299,13,10
214,/beter-baha,Beter Baha,33,2018-10-14 08:23:16.517042,2018-10-19 19:53:49.681673,14,9
215,/betteronfoot,Better on Foot,39,2018-10-13 16:43:53.031905,2018-10-17 20:30:22.399320,12,8
216,/bettheboard,Bet The Board,48,2018-09-28 14:25:17.283025,2018-10-19 19:55:22.609060,14,0
217,/biacsmusic,BIACS,11,2018-09-28 14:25:17.283025,2018-10-07 14:42:32.427904,7,0
218,/biacsmusic,Bull In A China Shop,17,2018-10-13 16:42:34.416029,2018-10-17 20:29:10.356249,12,8
219,/biacsmusic,BullInAChinaShop,25,2018-10-18 20:03:50.102274,2018-10-19 19:52:58.670891,14,13
220,/bigbabyscumbag,Big Baby,3,2018-09-30 16:44:13.557284,2018-10-07 14:43:51.959896,7,3
221,/bigbankcampaign1,BIG BANK CAMPAIGN,38,2018-09-28 14:25:17.283025,2018-10-19 19:53:16.605687,14,0
222,/bignslim,Big N Slim,20,2018-09-28 14:25:17.283025,2018-10-19 19:54:47.465036,14,0
223,/bigpeepee69,Big Peepee,46,2018-10-13 16:43:29.568265,2018-10-13 16:43:36.835990,8,8
224,/billboard,billboard,5,2018-09-28 14:25:17.283025,2018-10-19 19:53:25.375122,14,0
225,/billbobinson,Will Robertson,43,2018-10-13 16:44:31.163166,2018-10-14 08:24:41.250950,9,8
226,/billbrewster,Bill Brewster,50,2018-09-28 14:25:17.283025,2018-10-19 19:54:29.108661,14,0
227,/billgates_ato,Billgates,12,2018-10-19 19:54:05.793176,2018-10-19 19:54:12.818469,14,14
228,/biological-beats,biological beats,46,2018-10-13 16:44:07.909051,2018-10-19 19:54:38.684144,14,8
229,/biophaze,Biophaze Records,49,2018-09-28 14:25:17.283025,2018-10-15 21:33:23.081556,10,0
230,/birthdayypartyy,Birthdayy Partyy,44,2018-10-13 16:44:16.161661,2018-10-17 20:30:44.177488,12,8
231,/bitbirdofficial,bitbird,49,2018-09-28 14:25:17.283025,2018-10-06 15:43:57.824470,6,0
232,/bitbirdradio,bitbird radio,44,2018-09-28 14:25:17.283025,2018-10-16 22:13:43.219496,11,0
233,/bjmusicarrangements,Bojana Jovanovic Music arrangements,39,2018-10-13 16:43:21.130211,2018-10-15 21:32:33.161467,10,8
234,/bkdjreggieregg,DJ REGGIE REGG #LIGHTSKINGOD,27,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
235,/black_caillou,Black Caillou,49,2018-10-17 20:29:54.722831,2018-10-18 20:04:53.652693,13,12
236,/blacklabelnsd,Never Say Die Black Label,50,2018-09-28 14:25:17.283025,2018-10-16 22:11:32.461010,11,0
237,/blackmill,Blackmill,23,2018-09-28 14:25:17.283025,2018-09-30 16:43:21.538771,3,0
238,/blackoutmusicnl,Blackout Music NL,42,2018-10-13 16:44:07.909051,2018-10-17 20:30:36.996591,12,8
239,/blacktigersexmachine,Black Tiger Sex Machine,48,2018-09-28 14:25:17.283025,2018-10-19 19:54:47.465036,14,0
240,/blackytom,BlackyTom,31,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
241,/blakeskowron,blake skowron,31,2018-10-18 20:05:41.412139,2018-10-19 19:54:55.138490,14,13
242,/bleakwoods,BLEAKWØØDS,40,2018-10-16 22:13:44.045680,2018-10-19 19:55:02.441457,14,11
243,/bleep-bloop,BLEEP BLOOP,29,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
