,artist_url,artist_name,max_chart_num,last_seen,first_seen,last_runID,first_runID
50,/acidpauli,Acid Pauli,41,2018-10-20 19:39:38.257124,2018-10-21 19:17:51.358713,16,15
51,/adam-amin-991983590,Adam Amin,48,2018-10-06 15:08:47.384115,2018-10-07 14:42:53.313966,7,4
52,/adam-tell,Adam Tell,24,2018-10-19 19:53:43.026324,2018-10-21 19:16:40.813279,16,14
53,/addeinstrumentals,Adde Instrumentals,13,2018-09-28 14:25:17.283025,2018-10-21 19:15:05.108523,16,0
54,/addictive-behaviour,Addictive-Behaviour,41,2018-10-06 15:10:53.700192,2018-10-07 14:44:49.511953,7,4
55,/additeacha,AddiTeacha,50,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
56,/adelmar-esplana-1,Adelmar Esplana,48,2018-10-13 16:43:21.130211,2018-10-13 16:43:28.847716,8,8
57,/adham-safena-637879227,Safena 9,7,2018-09-28 14:25:17.283025,2018-10-07 14:43:40.584511,7,0
58,/adham-safena-937566208,Safena 10,47,2018-10-13 16:43:21.130211,2018-10-21 19:16:50.182898,16,8
59,/adham-seliman,Adham Seliman,50,2018-09-28 14:25:17.283025,2018-10-18 20:04:16.644077,13,0
60,/adhdkid,adhdkid 💊,31,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
61,/adrianbonilla,AdriánBonilla,16,2018-10-06 15:10:30.850829,2018-10-07 14:44:19.242646,7,4
62,/adventureclub,Adventure Club,48,2018-09-28 14:25:17.283025,2018-10-21 19:15:37.692943,16,0
63,/afestivalaparade,"A Festival, A Parade",48,2018-10-07 14:43:05.131374,2018-10-07 14:43:15.781526,7,7
64,/afourteen,Afourteen,5,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
65,/afrikahifi,Afrika Hifi,47,2018-10-17 20:30:29.959080,2018-10-17 20:30:36.996591,12,12
66,/afterhour-sounds,Afterhour Sounds,45,2018-10-13 16:43:53.031905,2018-10-18 20:05:17.576426,13,8
67,/agla-834274925,Agla,30,2018-10-07 14:45:14.934716,2018-10-07 14:45:23.428857,7,7
68,/agosto-agost,AGOSTO,24,2018-10-06 15:10:30.850829,2018-10-07 14:44:19.242646,7,4
69,/ahmed-gado-1,Ahmed Gado,48,2018-09-28 14:25:17.283025,2018-10-21 19:14:38.715748,16,0
70,/ahmedmagdiagwa,agwapond007,45,2018-10-06 15:10:16.581592,2018-10-13 16:44:46.738919,8,4
71,/ahmet-kilic,Ahmet Kilic,3,2018-09-28 14:25:17.283025,2018-10-21 19:15:13.125507,16,0
72,/aidan-long-527155755,LONG,47,2018-10-16 22:13:44.045680,2018-10-18 20:05:57.225299,13,11
73,/aidancarrmusic,aidancarrmusic,43,2018-10-17 20:30:53.262484,2018-10-19 19:55:02.441457,14,12
74,/aiden-heckathorn,Aiden Heckathorn,46,2018-10-17 20:29:48.559556,2018-10-21 19:16:40.813279,16,12
75,/aiobahn,Aiobahn,41,2018-10-06 15:11:08.860906,2018-10-06 15:43:57.824470,6,4
76,/akad3v,D3V,45,2018-10-21 19:16:51.219229,2018-10-21 19:16:58.787318,16,16
77,/akariraka,Akari,48,2018-10-06 15:10:23.541173,2018-10-15 21:32:47.226237,10,4
78,/akbalmusic,Akbal Music,39,2018-10-18 20:05:10.734380,2018-10-21 19:17:16.423321,16,13
79,/akcent-polska,Akcent Polska,26,2018-09-28 14:25:17.283025,2018-10-21 19:15:21.447198,16,0
80,/akhar-lahoriye,Dj Sunny 510,15,2018-09-28 14:25:17.283025,2018-09-30 16:44:29.991770,3,0
81,/akovmusic,AKOV,10,2018-10-06 15:10:53.700192,2018-10-07 14:44:49.511953,7,4
82,/akram-elshaer-345825755,Akram Elshaer,29,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
83,/alaa-elshabrawy-361566088,Alaa Elshabrawy,40,2018-10-06 15:10:16.581592,2018-10-13 16:44:46.738919,8,4
84,/alain-italofun,Alain Italofun,49,2018-09-28 14:25:17.283025,2018-09-30 16:44:53.882474,3,0
85,/alan_hell,Alan Hell,40,2018-10-06 15:10:45.880886,2018-10-07 14:44:39.959776,7,4
86,/alanzabriskie,alanzabriskie,41,2018-10-13 16:43:21.130211,2018-10-13 16:43:28.847716,8,8
87,/albert-white-32130547,OWL31,43,2018-09-28 14:25:17.283025,2018-10-21 19:16:40.813279,16,0
88,/albertogiurioli,Alberto Giurioli,48,2018-09-30 16:42:11.976087,2018-09-30 16:42:18.606627,3,3
89,/albumamrdiab2018,أحمد مكي - اغلي من الياقوت,45,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
90,/alemboyz,Alemboyz,50,2018-10-15 21:32:33.948074,2018-10-18 20:04:53.652693,13,10
91,/alet-dj,Alejandro Michelena,29,2018-09-28 14:25:17.283025,2018-10-16 22:11:40.559982,11,0
92,/alex-kozobolis,alex-kozobolis,47,2018-09-30 16:42:19.287221,2018-10-06 15:40:52.842922,6,3
93,/alexcruz,Alex Cruz,45,2018-09-28 14:25:17.283025,2018-10-21 19:17:16.423321,16,0
94,/alexkentucky,ALEX KENTUCKY,48,2018-09-28 14:25:17.283025,2018-10-21 19:17:16.423321,16,0
95,/alexunderbase,AlexUnder Base,32,2018-09-30 16:44:38.428129,2018-09-30 16:44:45.436515,3,3
96,/alicks14,Alicks,50,2018-10-16 22:13:36.103839,2018-10-17 20:30:52.497987,12,11
97,/alixperez,AlixPerez,28,2018-09-28 14:25:17.283025,2018-09-30 16:43:14.522285,3,0
98,/all-inone-nato,Fitri,48,2018-10-13 16:41:43.603897,2018-10-20 19:37:43.518777,15,8
99,/allanrayman,allan rayman,46,2018-10-16 22:12:12.185880,2018-10-20 19:37:26.882236,15,11
100,/allchillnation,Chill Nation,40,2018-09-28 14:25:17.283025,2018-10-21 19:15:13.125507,16,0
101,/alltrapnation,Trap Nation,42,2018-10-06 15:11:08.860906,2018-10-16 22:13:43.219496,11,4
102,/altituned,Altituned,27,2018-10-06 15:11:00.502376,2018-10-07 14:45:00.833206,7,4
103,/alvydasm,alvydasm,25,2018-09-28 14:25:17.283025,2018-10-21 19:14:38.715748,16,0
104,/amar_records,AMAR,48,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
105,/ambientmusicalgenre,AmbientMusicalGenre,49,2018-09-28 14:25:17.283025,2018-10-21 19:16:31.573555,16,0
106,/ambition-beats,Ambition,50,2018-10-13 16:43:13.161726,2018-10-21 19:16:31.573555,16,8
107,/ambrosia-parsley-official,Ambrosia Parsley,21,2018-10-13 16:44:31.163166,2018-10-18 20:05:57.225299,13,8
108,/amfamfamf,AMFAMFAMF,50,2018-10-06 15:10:38.464645,2018-10-07 14:44:29.452313,7,4
109,/amidymusic,AMIDY,44,2018-10-13 16:44:23.147558,2018-10-13 16:44:30.553940,8,8
110,/amparo_sounds,Amparo,33,2018-09-28 14:25:17.283025,2018-10-21 19:16:31.573555,16,0
111,/amplifymusicsection,Amplify Music Section,42,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
112,/amyjiangmusic,Amyjiangmusic,22,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
113,/an_droid,Android,46,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
114,/anand-reddy-413940011,Anand Reddy,44,2018-09-30 16:45:22.643488,2018-09-30 16:45:28.772965,3,3
115,/ananda-lila-project,Ananda Lila project,44,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
116,/anderex,Anderex,36,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
117,/andersonpaak,anderson .paak,8,2018-10-06 15:10:16.581592,2018-10-07 14:45:31.618232,7,4
118,/andrea-olmo-736845878,Andre.mp3,47,2018-10-13 16:43:05.790137,2018-10-14 08:23:05.990938,9,8
119,/andreas_lundmark,Andreas Lundmark,35,2018-10-19 19:53:35.041212,2018-10-21 19:16:31.573555,16,14
120,/andrew-mount-708121548,⭐Lil drew TMH⭐,33,2018-10-15 21:32:33.948074,2018-10-18 20:04:53.652693,13,10
121,/andrewemil,Andrew Emil,50,2018-10-18 20:04:23.837718,2018-10-21 19:16:21.420089,16,13
122,/andrhiotadete,AndrhioTadete,39,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
123,/andy-poo,Andy Poo,41,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
124,/angelo-p,AnGeLo P.,42,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
125,/angerfistmusic,Angerfist,50,2018-10-06 15:09:29.309014,2018-10-17 20:29:03.612641,12,4
126,/angryparrotsounds,Angry Parrot,38,2018-10-13 16:44:16.161661,2018-10-18 20:05:40.729179,13,8
127,/anjer,Anjer,29,2018-09-28 14:25:17.283025,2018-10-21 19:14:22.953437,16,0
128,/anjunadeep,Anjunadeep,49,2018-09-28 14:25:17.283025,2018-10-21 19:17:16.423321,16,0
129,/ankan-roy,Ankan Roy,32,2018-09-28 14:25:17.283025,2018-10-21 19:14:22.953437,16,0
130,/annalindenmusic,anna linden,48,2018-10-13 16:44:31.163166,2018-10-14 08:24:41.250950,9,8
131,/annjangle,Ann Jangle,41,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
132,/antarcticwastelands,Antarctic Wastelands,50,2018-10-13 16:43:13.161726,2018-10-17 20:29:47.824301,12,8
133,/anthonyrecords,ANTHONY RECORDS,50,2018-09-30 16:44:30.660117,2018-10-07 14:44:19.242646,7,3
134,/anthox-colaboy,Anthox Colaboy,10,2018-10-18 20:04:31.235778,2018-10-21 19:16:31.573555,16,13
135,/anticastdesign,AntiCast,48,2018-10-06 15:11:31.447982,2018-10-21 19:18:18.694215,16,4
136,/antoniuspsk,Antonius Putu Satria KWC,27,2018-09-28 14:25:17.283025,2018-10-21 19:14:22.953437,16,0
137,/antsoignorant,ANTSOIGNORANT,3,2018-10-18 20:04:47.329641,2018-10-21 19:16:50.182898,16,13
138,/anttc1,Dispatch Recs | Ant TC1,50,2018-09-28 14:25:17.283025,2018-10-21 19:17:34.432662,16,0
139,/aowldubstep,AOWL,42,2018-10-13 16:44:16.161661,2018-10-13 16:44:22.616341,8,8
140,/araelsounds,arael,21,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
141,/aralee1995,Ara,49,2018-09-30 16:44:05.657122,2018-09-30 16:44:12.804104,3,3
142,/arash-ghomeishi,Arash Ghomeishi,50,2018-09-28 14:25:17.283025,2018-10-21 19:16:50.182898,16,0
143,/archestralmusic,Anže Rozman,39,2018-10-13 16:43:21.130211,2018-10-14 08:23:23.567545,9,8
144,/archives-5,ARCHIVES,44,2018-09-28 14:25:17.283025,2018-10-21 19:16:31.573555,16,0
145,/ardani-ardiyannto,Ardani Ardiyannto,37,2018-09-28 14:25:17.283025,2018-10-21 19:14:46.843918,16,0
146,/area-dugem,Area Dugem,41,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
147,/area-dugem,www.AreaDugem.net,50,2018-09-30 16:43:22.530072,2018-10-21 19:15:46.489668,16,3
148,/argofox,Argofox,35,2018-10-17 20:30:29.959080,2018-10-18 20:05:33.153117,13,12
149,/aritusmusic,Aritus 🌸,18,2018-09-28 14:25:17.283025,2018-10-21 19:15:21.447198,16,0
150,/armadamusic,Armada Music,10,2018-09-28 14:25:17.283025,2018-10-21 19:14:31.349359,16,0
151,/arminvanbuuren,Armin van Buuren,46,2018-10-13 16:41:51.020956,2018-10-20 19:37:49.203492,15,8
152,/armnhmr,ARMNHMR,49,2018-09-28 14:25:17.283025,2018-10-14 08:21:06.689775,9,0
153,/armonandtrey,Ar'mon And Trey,44,2018-10-07 14:45:24.347947,2018-10-07 14:45:31.618232,7,7
154,/arte-radio-1,ARTE Radio,20,2018-09-28 14:25:17.283025,2018-10-21 19:16:12.998505,16,0
155,/arthurm,Arthur M,50,2018-10-18 20:05:10.734380,2018-10-19 19:54:21.581125,14,13
156,/artix-nico-aguirre,ARTIX!™,35,2018-10-13 16:44:16.161661,2018-10-18 20:05:40.729179,13,8
157,/artraxclub,ARTRAX,48,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
158,/arturix-panther,Arturix Panther,24,2018-09-28 14:25:17.283025,2018-10-21 19:14:31.349359,16,0
159,/aryaxz,ARYAXZ,44,2018-09-30 16:45:05.445609,2018-10-06 15:43:49.286091,6,3
160,/ashamaluevmusic,AShamaluevMusic,44,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
161,/ashleythepope,Pope,36,2018-09-28 14:25:17.283025,2018-10-21 19:15:46.489668,16,0
162,/ashnaiaofficial,ASHNAIA PROJECT,47,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
163,/ashur-music,Ashur,17,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
164,/asoung,A'SOUNG,36,2018-10-13 16:43:37.508990,2018-10-16 22:12:53.927750,11,8
165,/asthmatickitty,asthmatickitty,27,2018-09-28 14:25:17.283025,2018-10-21 19:15:55.214332,16,0
166,/astrangelyisolatedplace,astrangelyisolatedplace,27,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
167,/astropilot,astropilot,32,2018-10-20 19:38:48.578224,2018-10-21 19:16:31.573555,16,15
168,/atliens,ATLiens,44,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
169,/atoents,ATO ENTERTAINMENT,20,2018-10-14 08:23:43.004855,2018-10-21 19:17:07.740838,16,9
170,/audiovisualsatmosphere,AUDIO VISUALS ATMOSPHERE,42,2018-10-07 14:43:28.311945,2018-10-07 14:43:40.584511,7,7
171,/automhate,Automhate,46,2018-10-17 20:30:37.668052,2018-10-19 19:54:47.465036,14,12
172,/auxlondon,Aux London,29,2018-09-28 14:25:17.283025,2018-10-21 19:15:13.125507,16,0
173,/avalon-young-voices,Avalon Young Voices,47,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
174,/avesource,Wavesource,22,2018-09-28 14:25:17.283025,2018-10-19 19:51:51.427180,14,0
175,/avi8music,Avi8,48,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
176,/aviwkila,Aviwkila,48,2018-10-18 20:05:57.808296,2018-10-20 19:39:54.555232,15,13
177,/avrxla,Avrxla,47,2018-10-13 16:43:05.790137,2018-10-16 22:12:19.530399,11,8
178,/awbrose,Awbrose Beats,49,2018-09-30 16:45:29.473893,2018-09-30 16:45:36.053224,3,3
179,/awrencearr,Farr,34,2018-10-20 19:39:43.153458,2018-10-21 19:17:59.644053,16,15
180,/aydin-khalili-919594167,Aydin Khalili,43,2018-10-07 14:43:28.311945,2018-10-07 14:43:40.584511,7,7
181,/ayleks24,AYLEK$,41,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
182,/azaleh,Azaleh,47,2018-10-13 16:41:27.116133,2018-10-19 19:53:42.340100,14,8
183,/azmy-magdy-azmy,Azmy Magdy Azmy,50,2018-10-18 20:02:47.191943,2018-10-21 19:14:38.715748,16,13
184,/azucar-digital,Azucar Digital,48,2018-10-17 20:30:23.071409,2018-10-21 19:17:26.062412,16,12
185,/b-o-hu-nh-543126563,Bảo Huỳnh,42,2018-10-18 20:04:54.489548,2018-10-18 20:05:02.285510,13,13
186,/baba-beach-club,BaBa Beach Club,49,2018-09-28 14:25:17.283025,2018-10-21 19:17:26.062412,16,0
187,/backtalk101,Back Talk,15,2018-09-28 14:25:17.283025,2018-10-21 19:15:46.489668,16,0
188,/bad-taste-recordings,Bad Taste Recordings,50,2018-10-14 08:24:10.345981,2018-10-21 19:17:34.432662,16,9
189,/baddageneral,Badda General / Real Squad Records,38,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
190,/badklaat,BadKlaat,34,2018-10-13 16:42:27.132975,2018-10-21 19:15:37.692943,16,8
191,/baithead,baithead,14,2018-10-19 19:54:30.137393,2018-10-21 19:17:34.432662,16,14
192,/balladofthecats,Ballad Of The Cats,37,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
193,/bananagirlfriend,bananagirlfriend,31,2018-09-28 14:25:17.283025,2018-10-21 19:14:38.715748,16,0
194,/bandboycapp,OMGCapp ®,26,2018-10-21 19:16:41.439205,2018-10-21 19:16:50.182898,16,16
195,/bangtan,BTS,39,2018-09-28 14:25:17.283025,2018-09-30 16:45:36.053224,3,0
196,/bar25,Bar 25 Music,47,2018-10-14 08:23:51.978444,2018-10-18 20:05:17.576426,13,9
197,/barongfamily,Barong Family,45,2018-10-14 08:23:34.202905,2018-10-21 19:16:58.787318,16,9
198,/bartaa,BARTA,41,2018-10-16 22:13:27.331114,2018-10-19 19:54:47.465036,14,11
199,/basedjuanempire,JUAN,43,2018-09-30 16:43:51.725457,2018-09-30 16:43:57.913669,3,3
200,/bashmentpartyuk,Bashment Party Mixes,3,2018-10-19 19:54:05.793176,2018-10-21 19:17:07.740838,16,14
201,/bass199x,Bass Santana,50,2018-10-13 16:44:39.675773,2018-10-15 21:33:45.886212,10,8
202,/bass_planet,Bass Planet,42,2018-10-19 19:54:39.817687,2018-10-20 19:39:37.738549,15,14
203,/bassclad,Bassclad,31,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
204,/bassformdnb,𝐛𝐚𝐬𝐬𝐟𝐨𝐫𝐦,50,2018-10-15 21:33:10.080030,2018-10-16 22:13:26.123078,11,10
205,/bassgazm,BASSGAZM,41,2018-10-06 15:11:00.502376,2018-10-13 16:44:22.616341,8,4
206,/bassismrecords,Bassism Records,28,2018-10-20 19:39:32.731985,2018-10-21 19:17:43.273663,16,15
207,/basstripper,Basstripper,22,2018-09-28 14:25:17.283025,2018-09-30 16:45:04.787751,3,0
208,/bassweightrec,Bassweight Records,39,2018-09-28 14:25:17.283025,2018-10-07 14:45:00.833206,7,0
209,/bastiaan-kooman,Bas Kooman,48,2018-10-19 19:54:56.183696,2018-10-21 19:17:59.644053,16,14
210,/bbprecordings,Breakbeat Paradise (BBP),45,2018-09-30 16:44:54.699271,2018-09-30 16:45:04.787751,3,3
211,/bbykodie,BBY KODIE,33,2018-09-28 14:25:17.283025,2018-10-07 14:43:51.959896,7,0
212,/bdkdz,BDKDZ,47,2018-10-18 20:05:33.922591,2018-10-20 19:39:37.738549,15,13
213,/bean-xinh,Bean Xinh ❂,33,2018-10-07 14:43:53.169121,2018-10-07 14:44:04.778817,7,7
214,/beauzmusic,BEAUZ,30,2018-09-28 14:25:17.283025,2018-09-30 16:44:29.991770,3,0
215,/beccagriffitts,Becca Griffitts,36,2018-10-13 16:44:31.163166,2018-10-17 20:31:00.808368,12,8
216,/bellevueband,BELLEVUE,47,2018-10-13 16:43:05.790137,2018-10-18 20:04:30.488369,13,8
217,/ben-gaughan-606321738,Ben Gaughan,47,2018-10-16 22:13:52.013145,2018-10-16 22:13:59.403893,11,11
218,/benjamin-gustafsson,Benjamin Gustafsson,20,2018-09-28 14:25:17.283025,2018-10-21 19:14:31.349359,16,0
219,/benzaidi,Ben Zaidi,47,2018-09-28 14:25:17.283025,2018-10-07 14:45:23.428857,7,0
220,/berlindeepselected,Berlin Deep Selected,39,2018-09-28 14:25:17.283025,2018-09-30 16:44:45.436515,3,0
221,/bespoke-musik,Bespoke Musik,17,2018-10-20 19:39:16.930292,2018-10-21 19:17:16.423321,16,15
222,/bessimusic,bessi,46,2018-10-15 21:33:31.028442,2018-10-18 20:05:57.225299,13,10
223,/beter-baha,Beter Baha,45,2018-10-14 08:23:16.517042,2018-10-20 19:39:00.714635,15,9
224,/betteronfoot,Better on Foot,39,2018-10-13 16:43:53.031905,2018-10-17 20:30:22.399320,12,8
225,/bettheboard,Bet The Board,48,2018-09-28 14:25:17.283025,2018-10-21 19:18:18.694215,16,0
226,/biacsmusic,BIACS,11,2018-09-28 14:25:17.283025,2018-10-07 14:42:32.427904,7,0
227,/biacsmusic,Bull In A China Shop,17,2018-10-13 16:42:34.416029,2018-10-17 20:29:10.356249,12,8
228,/biacsmusic,BullInAChinaShop,29,2018-10-18 20:03:50.102274,2018-10-21 19:15:46.489668,16,13
229,/bigbabyscumbag,Big Baby,3,2018-09-30 16:44:13.557284,2018-10-07 14:43:51.959896,7,3
230,/bigbankcampaign1,BIG BANK CAMPAIGN,38,2018-09-28 14:25:17.283025,2018-10-21 19:16:03.417779,16,0
231,/bignslim,Big N Slim,48,2018-09-28 14:25:17.283025,2018-10-21 19:17:43.273663,16,0
232,/bigpeepee69,Big Peepee,46,2018-10-13 16:43:29.568265,2018-10-13 16:43:36.835990,8,8
233,/bigtentpublishing,Big Tent Nashville,28,2018-10-21 19:16:41.439205,2018-10-21 19:16:50.182898,16,16
234,/billboard,billboard,5,2018-09-28 14:25:17.283025,2018-10-21 19:16:12.998505,16,0
235,/billbobinson,Will Robertson,43,2018-10-13 16:44:31.163166,2018-10-14 08:24:41.250950,9,8
236,/billbrewster,Bill Brewster,50,2018-09-28 14:25:17.283025,2018-10-21 19:17:26.062412,16,0
237,/billgates_ato,Billgates,12,2018-10-19 19:54:05.793176,2018-10-21 19:17:07.740838,16,14
238,/biological-beats,biological beats,46,2018-10-13 16:44:07.909051,2018-10-19 19:54:38.684144,14,8
239,/biophaze,Biophaze Records,49,2018-09-28 14:25:17.283025,2018-10-15 21:33:23.081556,10,0
240,/birthdayypartyy,Birthdayy Partyy,44,2018-10-13 16:44:16.161661,2018-10-17 20:30:44.177488,12,8
241,/bitbirdofficial,bitbird,49,2018-09-28 14:25:17.283025,2018-10-06 15:43:57.824470,6,0
242,/bitbirdradio,bitbird radio,44,2018-09-28 14:25:17.283025,2018-10-16 22:13:43.219496,11,0
243,/bjmusicarrangements,Bojana Jovanovic Music arrangements,39,2018-10-13 16:43:21.130211,2018-10-15 21:32:33.161467,10,8
244,/bkdjreggieregg,DJ REGGIE REGG #LIGHTSKINGOD,27,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
