,artist_url,artist_name,max_chart_num,last_seen,first_seen,last_runID,first_runID
50,/alaa-elshabrawy-361566088,Alaa Elshabrawy,19,2018-10-06 15:10:16.581592,2018-10-06 15:19:06.350124,5,4
51,/alain-italofun,Alain Italofun,49,2018-09-28 14:25:17.283025,2018-09-30 16:44:53.882474,3,0
52,/alan_hell,Alan Hell,39,2018-10-06 15:10:45.880886,2018-10-06 15:18:20.591365,5,4
53,/albert-white-32130547,OWL31,21,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
54,/albertogiurioli,Alberto Giurioli,48,2018-09-30 16:42:11.976087,2018-09-30 16:42:18.606627,3,3
55,/albumamrdiab2018,أحمد مكي - اغلي من الياقوت,45,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
56,/alet-dj,Alejandro Michelena,28,2018-09-28 14:25:17.283025,2018-10-06 15:16:54.930598,5,0
57,/alex-kozobolis,alex-kozobolis,47,2018-09-30 16:42:19.287221,2018-09-30 16:42:25.881345,3,3
58,/alexcruz,Alex Cruz,44,2018-09-28 14:25:17.283025,2018-09-30 16:43:00.271342,3,0
59,/alexkentucky,ALEX KENTUCKY,39,2018-09-28 14:25:17.283025,2018-10-06 15:18:12.005652,5,0
60,/alexunderbase,AlexUnder Base,32,2018-09-30 16:44:38.428129,2018-09-30 16:44:45.436515,3,3
61,/alixperez,AlixPerez,28,2018-09-28 14:25:17.283025,2018-09-30 16:43:14.522285,3,0
62,/allchillnation,Chill Nation,39,2018-09-28 14:25:17.283025,2018-10-06 15:16:24.629003,5,0
63,/alltrapnation,Trap Nation,13,2018-10-06 15:11:08.860906,2018-10-06 15:18:47.584275,5,4
64,/altituned,Altituned,27,2018-10-06 15:11:00.502376,2018-10-06 15:18:37.628521,5,4
65,/alvydasm,alvydasm,23,2018-09-28 14:25:17.283025,2018-09-30 16:42:25.881345,3,0
66,/amar_records,AMAR,48,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
67,/ambientmusicalgenre,AmbientMusicalGenre,49,2018-09-28 14:25:17.283025,2018-10-06 15:17:29.488495,5,0
68,/amfamfamf,AMFAMFAMF,48,2018-10-06 15:10:38.464645,2018-10-06 15:18:12.005652,5,4
69,/amparo_sounds,Amparo,25,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
70,/amplifymusicsection,Amplify Music Section,42,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
71,/amyjiangmusic,Amyjiangmusic,22,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
72,/an_droid,Android,46,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
73,/anand-reddy-413940011,Anand Reddy,44,2018-09-30 16:45:22.643488,2018-09-30 16:45:28.772965,3,3
74,/ananda-lila-project,Ananda Lila project,25,2018-10-06 15:10:10.022530,2018-10-06 15:17:29.488495,5,4
75,/anderex,Anderex,36,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
76,/andersonpaak,anderson .paak,5,2018-10-06 15:10:16.581592,2018-10-06 15:19:06.350124,5,4
77,/andrhiotadete,AndrhioTadete,39,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
78,/andy-poo,Andy Poo,41,2018-10-06 15:10:10.022530,2018-10-06 15:17:29.488495,5,4
79,/angelo-p,AnGeLo P.,42,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
80,/angerfistmusic,Angerfist,47,2018-10-06 15:09:29.309014,2018-10-06 15:16:47.233740,5,4
81,/anjer,Anjer,26,2018-09-28 14:25:17.283025,2018-10-06 15:15:48.603599,5,0
82,/anjunadeep,Anjunadeep,40,2018-09-28 14:25:17.283025,2018-10-06 15:18:12.005652,5,0
83,/ankan-roy,Ankan Roy,31,2018-09-28 14:25:17.283025,2018-10-06 15:15:48.603599,5,0
84,/annjangle,Ann Jangle,29,2018-10-06 15:11:15.486209,2018-10-06 15:18:58.683652,5,4
85,/anthonyrecords,ANTHONY RECORDS,50,2018-09-30 16:44:30.660117,2018-10-06 15:18:03.431332,5,3
86,/anticastdesign,AntiCast,27,2018-10-06 15:11:31.447982,2018-10-06 15:19:14.779641,5,4
87,/antoniuspsk,Antonius Putu Satria KWC,26,2018-09-28 14:25:17.283025,2018-10-06 15:15:48.603599,5,0
88,/anttc1,Dispatch Recs | Ant TC1,48,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
89,/araelsounds,arael,21,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
90,/aralee1995,Ara,49,2018-09-30 16:44:05.657122,2018-09-30 16:44:12.804104,3,3
91,/arash-ghomeishi,Arash Ghomeishi,39,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
92,/archives-5,ARCHIVES,30,2018-09-28 14:25:17.283025,2018-10-06 15:17:29.488495,5,0
93,/ardani-ardiyannto,Ardani Ardiyannto,37,2018-09-28 14:25:17.283025,2018-09-30 16:42:33.660870,3,0
94,/area-dugem,Area Dugem,41,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
95,/area-dugem,www.AreaDugem.net,43,2018-09-30 16:43:22.530072,2018-10-06 15:16:54.930598,5,3
96,/aritusmusic,Aritus 🌸,14,2018-09-28 14:25:17.283025,2018-10-06 15:16:34.191062,5,0
97,/armadamusic,Armada Music,10,2018-09-28 14:25:17.283025,2018-10-06 15:15:57.080341,5,0
98,/armnhmr,ARMNHMR,49,2018-09-28 14:25:17.283025,2018-10-06 15:15:48.603599,5,0
99,/arte-radio-1,ARTE Radio,20,2018-09-28 14:25:17.283025,2018-10-06 15:17:15.193742,5,0
100,/artraxclub,ARTRAX,48,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
101,/arturix-panther,Arturix Panther,24,2018-09-28 14:25:17.283025,2018-10-06 15:15:57.080341,5,0
102,/aryaxz,ARYAXZ,44,2018-09-30 16:45:05.445609,2018-10-06 15:18:37.628521,5,3
103,/ashamaluevmusic,AShamaluevMusic,44,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
104,/ashleythepope,Pope,36,2018-09-28 14:25:17.283025,2018-10-06 15:16:54.930598,5,0
105,/ashnaiaofficial,ASHNAIA PROJECT,47,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
106,/ashur-music,Ashur,17,2018-10-06 15:11:08.860906,2018-10-06 15:18:47.584275,5,4
107,/asthmatickitty,asthmatickitty,12,2018-09-28 14:25:17.283025,2018-10-06 15:17:02.468501,5,0
108,/astrangelyisolatedplace,astrangelyisolatedplace,27,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
109,/atliens,ATLiens,44,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
110,/auxlondon,Aux London,24,2018-09-28 14:25:17.283025,2018-10-06 15:16:24.629003,5,0
111,/avalon-young-voices,Avalon Young Voices,47,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
112,/avesource,Wavesource,22,2018-09-28 14:25:17.283025,2018-10-06 15:15:57.080341,5,0
113,/avi8music,Avi8,48,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
114,/awbrose,Awbrose Beats,49,2018-09-30 16:45:29.473893,2018-09-30 16:45:36.053224,3,3
115,/ayleks24,AYLEK$,41,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
116,/baba-beach-club,BaBa Beach Club,32,2018-09-28 14:25:17.283025,2018-09-30 16:44:53.882474,3,0
117,/backtalk101,Back Talk,15,2018-09-28 14:25:17.283025,2018-10-06 15:16:54.930598,5,0
118,/baddageneral,Badda General / Real Squad Records,38,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
119,/balladofthecats,Ballad Of The Cats,28,2018-10-06 15:11:15.486209,2018-10-06 15:18:58.683652,5,4
120,/bananagirlfriend,bananagirlfriend,26,2018-09-28 14:25:17.283025,2018-09-30 16:42:25.881345,3,0
121,/bangtan,BTS,39,2018-09-28 14:25:17.283025,2018-09-30 16:45:36.053224,3,0
122,/basedjuanempire,JUAN,43,2018-09-30 16:43:51.725457,2018-09-30 16:43:57.913669,3,3
123,/bassclad,Bassclad,31,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
124,/bassgazm,BASSGAZM,4,2018-10-06 15:11:00.502376,2018-10-06 15:18:37.628521,5,4
125,/basstripper,Basstripper,22,2018-09-28 14:25:17.283025,2018-09-30 16:45:04.787751,3,0
126,/bassweightrec,Bassweight Records,39,2018-09-28 14:25:17.283025,2018-10-06 15:18:37.628521,5,0
127,/bbprecordings,Breakbeat Paradise (BBP),45,2018-09-30 16:44:54.699271,2018-09-30 16:45:04.787751,3,3
128,/bbykodie,BBY KODIE,6,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
129,/beauzmusic,BEAUZ,30,2018-09-28 14:25:17.283025,2018-09-30 16:44:29.991770,3,0
130,/benjamin-gustafsson,Benjamin Gustafsson,14,2018-09-28 14:25:17.283025,2018-10-06 15:15:57.080341,5,0
131,/benzaidi,Ben Zaidi,47,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
132,/berlindeepselected,Berlin Deep Selected,39,2018-09-28 14:25:17.283025,2018-09-30 16:44:45.436515,3,0
133,/bettheboard,Bet The Board,42,2018-09-28 14:25:17.283025,2018-10-06 15:19:14.779641,5,0
134,/biacsmusic,BIACS,5,2018-09-28 14:25:17.283025,2018-10-06 15:16:54.930598,5,0
135,/bigbabyscumbag,Big Baby,1,2018-09-30 16:44:13.557284,2018-09-30 16:44:22.022639,3,3
136,/bigbankcampaign1,BIG BANK CAMPAIGN,32,2018-09-28 14:25:17.283025,2018-10-06 15:17:08.983339,5,0
137,/bignslim,Big N Slim,17,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
138,/billboard,billboard,3,2018-09-28 14:25:17.283025,2018-10-06 15:17:15.193742,5,0
139,/billbrewster,Bill Brewster,31,2018-09-28 14:25:17.283025,2018-10-06 15:18:20.591365,5,0
140,/biophaze,Biophaze Records,49,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
141,/bitbirdofficial,bitbird,49,2018-09-28 14:25:17.283025,2018-10-06 15:18:47.584275,5,0
142,/bitbirdradio,bitbird radio,44,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
143,/bkdjreggieregg,DJ REGGIE REGG #LIGHTSKINGOD,27,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
144,/blacklabelnsd,Never Say Die Black Label,50,2018-09-28 14:25:17.283025,2018-10-06 15:18:37.628521,5,0
145,/blackmill,Blackmill,23,2018-09-28 14:25:17.283025,2018-09-30 16:43:21.538771,3,0
146,/blacktigersexmachine,Black Tiger Sex Machine,48,2018-09-28 14:25:17.283025,2018-09-30 16:44:29.991770,3,0
147,/blackytom,BlackyTom,31,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
148,/bleep-bloop,BLEEP BLOOP,29,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
149,/bloomberg-business,Bloomberg,50,2018-10-06 15:09:55.941585,2018-10-06 15:19:14.779641,5,4
150,/bluebirdwine,Bluebird Wine,40,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
151,/bobbysworldchildcare,Bobbysworldchildcare,48,2018-09-28 14:25:17.283025,2018-09-30 16:42:25.881345,3,0
152,/bodega-sushi,Bodega Boys,43,2018-09-28 14:25:17.283025,2018-10-06 15:19:14.779641,5,0
153,/boehmofficial,Boehm,22,2018-09-28 14:25:17.283025,2018-09-30 16:44:45.436515,3,0
154,/bombyce,Bombyce,30,2018-09-28 14:25:17.283025,2018-10-06 15:16:34.191062,5,0
155,/bongomusics,BongÔMusics,27,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
156,/bonifansius,Bonifansius,18,2018-09-28 14:25:17.283025,2018-09-30 16:42:25.881345,3,0
157,/bordelloaparigi,Bordello A Parigi,21,2018-10-06 15:09:16.530130,2018-10-06 15:18:20.591365,5,4
158,/boris-sitnikoff,Boris Sitnikoff,13,2018-09-30 16:44:05.657122,2018-09-30 16:44:12.804104,3,3
159,/borspodden,Börspodden,50,2018-09-28 14:25:17.283025,2018-10-06 15:19:14.779641,5,0
160,/bossmanakira,AKIRA,17,2018-10-06 15:11:00.502376,2018-10-06 15:18:37.628521,5,4
161,/botnik-studios,Botnik,8,2018-10-06 15:11:15.486209,2018-10-06 15:18:58.683652,5,4
162,/boxofwolves,Box Of Wolves,35,2018-09-28 14:25:17.283025,2018-10-06 15:16:34.191062,5,0
163,/brainwave-power-music,Brainwave Power Music,44,2018-10-06 15:08:39.527021,2018-10-06 15:15:57.080341,5,4
164,/brandonrichardsmusic,Brandon Richards,31,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
165,/break_enter_society,Break & Enter Society,3,2018-10-06 15:11:08.860906,2018-10-06 15:18:47.584275,5,4
166,/brednbutterrec,brednbutter,32,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
167,/brennanheart,BrennanHeart,28,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
168,/brevitas-choir,Brevitas,37,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
169,/brigsounds,The Brig,35,2018-10-06 15:11:00.502376,2018-10-06 15:18:37.628521,5,4
170,/bruhmane2,2K™,34,2018-09-30 16:44:13.557284,2018-09-30 16:44:22.022639,3,3
171,/bruno-torres-remixes,Bruno Torres Remixes,5,2018-09-28 14:25:17.283025,2018-10-06 15:16:10.980614,5,0
172,/bruno_sanfilippo,Bruno Sanfilippo,50,2018-09-28 14:25:17.283025,2018-10-06 15:17:29.488495,5,0
173,/brunobe,BrunoBe,33,2018-09-28 14:25:17.283025,2018-09-30 16:44:45.436515,3,0
174,/bstel,BSTL,41,2018-09-28 14:25:17.283025,2018-10-06 15:16:34.191062,5,0
175,/bunnytiger,Bunny Tiger,22,2018-09-28 14:25:17.283025,2018-10-06 15:16:34.191062,5,0
176,/burgerrecords,BURGER RECORDS,29,2018-09-28 14:25:17.283025,2018-10-06 15:15:48.603599,5,0
177,/butch_le_butch,Butch le Butch,4,2018-09-28 14:25:17.283025,2018-10-06 15:16:34.191062,5,0
178,/cabuizeevips,Cabuizee VIPs,48,2018-09-28 14:25:17.283025,2018-10-06 15:16:10.980614,5,0
179,/captainhoku,CAPTAIN HŌKŪ (DJ) <Matinik Sound>,37,2018-09-30 16:44:30.660117,2018-09-30 16:44:37.740366,3,3
180,/caribbeanpartyuk,@CaribbeanPartyUK,40,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
181,/cash-official,cash,50,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
182,/catdealers,Cat Dealers,48,2018-10-06 15:09:36.016632,2018-10-06 15:16:54.930598,5,4
183,/catherineearnshawmusic,Catherine Earnshaw Music,41,2018-09-30 16:45:22.643488,2018-09-30 16:45:28.772965,3,3
184,/cavego,Cavego,36,2018-09-28 14:25:17.283025,2018-10-06 15:16:34.191062,5,0
185,/certified,Meditation Station,20,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
186,/ceyhuntarakci,ceyhun tarakci,23,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
187,/ch-n-chaly,Mademoiselle,45,2018-09-28 14:25:17.283025,2018-10-06 15:17:02.468501,5,0
188,/chad-lawson,chad lawson,7,2018-09-28 14:25:17.283025,2018-09-30 16:42:25.881345,3,0
189,/championsquad,CHAMPION SQUAD,38,2018-09-28 14:25:17.283025,2018-10-06 15:18:03.431332,5,0
190,/chanelle-tseng,Chanelle Tseng,27,2018-09-28 14:25:17.283025,2018-10-06 15:17:02.468501,5,0
191,/charuraghu,Charumathi Raghuraman,22,2018-09-30 16:44:05.657122,2018-09-30 16:44:12.804104,3,3
192,/chase-mcbride,Chase McBride,10,2018-09-28 14:25:17.283025,2018-10-06 15:17:02.468501,5,0
193,/chill,chinchilla,50,2018-10-06 15:08:39.527021,2018-10-06 15:15:57.080341,5,4
194,/chopstick-dubplate,Chopstick Dubplate,26,2018-09-28 14:25:17.283025,2018-09-30 16:45:04.787751,3,0
195,/chrisfusion,CHRIS FUSION,21,2018-10-06 15:10:30.850829,2018-10-06 15:18:03.431332,5,4
196,/christian-kenmare,Christian Kenmare,40,2018-09-28 14:25:17.283025,2018-10-06 15:18:12.005652,5,0
197,/christianjoseph,Chrisjo (Christian Joseph),48,2018-10-06 15:09:08.882332,2018-10-06 15:16:24.629003,5,4
198,/ciaran-lavery,Ciaran Lavery,47,2018-09-30 16:43:30.818054,2018-09-30 16:43:36.683507,3,3
199,/ck612,seekay! (@seekayck),29,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
200,/classical-piano-hits,Classical Piano Hits,43,2018-09-28 14:25:17.283025,2018-09-30 16:42:25.881345,3,0
201,/claude-debussy,Claude Debussy,12,2018-09-28 14:25:17.283025,2018-09-30 16:42:25.881345,3,0
202,/clawsai,claws ai,27,2018-09-28 14:25:17.283025,2018-10-06 15:17:22.426131,5,0
203,/clay-perkins-833660870,Barrack Boys,44,2018-09-30 16:44:13.557284,2018-09-30 16:44:22.022639,3,3
204,/cloakdaggernyc,Cloak Dagger,27,2018-10-06 15:09:16.530130,2018-10-06 15:18:20.591365,5,4
205,/closingsunday,Closing Sunday,20,2018-10-06 15:10:02.597988,2018-10-06 15:17:22.426131,5,4
206,/clubetormenta,TORMENTA,49,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
207,/clublifebytiesto,CLUBLIFE,49,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
208,/coddmusic,CODD DUBZ,43,2018-10-06 15:11:00.502376,2018-10-06 15:18:37.628521,5,4
209,/codeko,CODEKO,1,2018-10-06 15:10:23.541173,2018-10-06 15:17:48.629112,5,4
210,/cokestudio,CokeStudio,38,2018-09-28 14:25:17.283025,2018-10-06 15:17:02.468501,5,0
211,/coldhart,COLDHART,20,2018-09-28 14:25:17.283025,2018-09-30 16:42:33.660870,3,0
212,/colinhype,COLIN HYPE,46,2018-09-28 14:25:17.283025,2018-10-06 15:18:03.431332,5,0
213,/com3tmusic,COM3T,8,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
214,/comedycentral,Comedy Central,49,2018-09-28 14:25:17.283025,2018-10-06 15:17:15.193742,5,0
215,/comethazine,COMETHAZINE,31,2018-09-28 14:25:17.283025,2018-10-06 15:17:08.983339,5,0
216,/complexion,Complexion,43,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
217,/complexmag,complexmag,41,2018-09-30 16:45:36.726487,2018-10-06 15:17:15.193742,5,3
218,/concentratesdub,CONCENTRATES,45,2018-10-06 15:11:00.502376,2018-10-06 15:18:37.628521,5,4
219,/connorwelch,Cornn,11,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
220,/constantcircles,Constant Circles,47,2018-10-06 15:10:38.464645,2018-10-06 15:18:12.005652,5,4
221,/contactsolution,patty mulloy,27,2018-10-06 15:11:15.486209,2018-10-06 15:18:58.683652,5,4
222,/coxncrendor,Cox n' Crendor Show,36,2018-09-28 14:25:17.283025,2018-10-06 15:19:14.779641,5,0
223,/cracked-a,Mr.Fonk,46,2018-09-28 14:25:17.283025,2018-10-06 15:18:20.591365,5,0
224,/cre8dnb,CRE8DNB,29,2018-09-28 14:25:17.283025,2018-09-30 16:45:04.787751,3,0
225,/crocadile-gundi,Crocadile Gundi,26,2018-09-30 16:44:30.660117,2018-10-06 15:18:03.431332,5,3
226,/croft-287659816,Croft,31,2018-09-28 14:25:17.283025,2018-10-06 15:16:10.980614,5,0
227,/crowsnest-3,Crowsnest Audio,22,2018-10-06 15:11:00.502376,2018-10-06 15:18:37.628521,5,4
228,/cshorlock,lively.,15,2018-09-28 14:25:17.283025,2018-09-30 16:42:25.881345,3,0
229,/cubied,cubied,49,2018-09-28 14:25:17.283025,2018-10-06 15:17:08.983339,5,0
230,/curtissin7856,Majorthreat7789,16,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
231,/d-j-karouh,D.J. KAROUH,24,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
232,/d-nasty_sounds,D-Nasty,13,2018-10-06 15:10:53.700192,2018-10-06 15:18:28.814553,5,4
233,/da-real-meek,Da Real Meek,44,2018-09-28 14:25:17.283025,2018-10-06 15:16:18.040154,5,0
234,/dam_fino,DAM_FINO,49,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
235,/damagedsounds,Damaged Sounds,44,2018-09-30 16:45:05.445609,2018-09-30 16:45:14.594717,3,3
236,/damian-van-breemen,Anime - Fan S \(^w^)/,44,2018-09-30 16:44:05.657122,2018-09-30 16:44:12.804104,3,3
237,/damianmarley,Damian Marley,44,2018-09-28 14:25:17.283025,2018-10-06 15:16:18.040154,5,0
238,/damnjody,damned juan,13,2018-10-06 15:10:02.597988,2018-10-06 15:17:22.426131,5,4
239,/dan-s-blackard,dan blackard,45,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
240,/danandshay,Dan + Shay,25,2018-09-28 14:25:17.283025,2018-09-30 16:42:33.660870,3,0
241,/dancehallofwar,DancehallOfWar,19,2018-09-28 14:25:17.283025,2018-10-06 15:16:18.040154,5,0
242,/dancehallsound,#Dancehall,30,2018-09-28 14:25:17.283025,2018-10-06 15:16:18.040154,5,0
243,/dancehallsyndicateuk,DancehallSyndicateUK,31,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
244,/dangerbe,Dangerdnb,28,2018-09-28 14:25:17.283025,2018-09-30 16:45:04.787751,3,0
245,/danhoughmusic,Dan Hough,22,2018-10-06 15:11:15.486209,2018-10-06 15:18:58.683652,5,4
