,artist_url,artist_name,max_chart_num,last_seen,first_seen,last_runID,first_runID
50,/a40ounce,a 40oz Collective,26,2018-11-01 21:07:29.618441,2018-11-01 21:07:37.126892,25,25
51,/a_dj_named_jd,DJ JD,48,2018-10-16 22:13:11.155651,2018-10-24 19:53:49.554189,19,11
52,/aaron-chap,Aaron Chap,28,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
53,/aash-mehta,Aash Mehta,35,2018-10-06 15:08:54.530062,2018-10-29 20:24:35.713855,24,4
54,/abbydavidson,Abby,50,2018-10-14 08:24:33.941417,2018-10-17 20:31:00.808368,12,9
55,/abc11-wtvd,ABC11,44,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
56,/abc111,abc111,43,2018-10-19 19:53:43.026324,2018-10-22 21:14:06.850814,17,14
57,/abdalbari-taleb,Abdalbari Taleb,46,2018-10-07 14:45:24.347947,2018-10-13 16:44:46.738919,8,7
58,/abdalrhman-ashraf_106,Bergo sound,50,2018-10-13 16:44:39.675773,2018-10-29 20:25:34.358323,24,8
59,/abdultayyeb-salman-a,Abdultayyeb Salman,49,2018-10-06 15:42:38.920702,2018-10-06 15:42:46.447462,6,6
60,/abeer-shaikh,abeer,46,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
61,/abelortegga,Abel Ortegga,49,2018-10-13 16:43:53.031905,2018-10-29 20:26:39.402286,24,8
62,/absysrecords,Absys Records,42,2018-10-27 14:55:57.375052,2018-11-01 21:07:28.935668,25,22
63,/abunchofpedals,aBunchOfPedals,48,2018-09-30 16:43:58.509653,2018-09-30 16:44:04.991581,3,3
64,/ace-62,SUPREME | Maverick ✔,50,2018-09-28 14:25:17.283025,2018-10-21 19:15:37.692943,16,0
65,/aceandtate,Ace & Tate Sounds,50,2018-10-13 16:43:13.161726,2018-10-23 20:39:03.872813,18,8
66,/aceruleanstate,A Cerulean State,37,2018-09-28 14:25:17.283025,2018-10-29 20:24:12.998760,24,0
67,/aceswaves,Aces Waves,42,2018-09-28 14:25:17.283025,2018-10-06 15:42:55.177659,6,0
68,/acidjacknyc,acidjacknyc,44,2018-10-29 20:25:42.894847,2018-11-01 21:06:16.415919,25,24
69,/acidpauli,Acid Pauli,46,2018-10-20 19:39:38.257124,2018-10-29 20:27:11.137553,24,15
70,/acongumild-diondarmawan,Dion,29,2018-10-26 20:10:54.604163,2018-11-01 21:06:16.415919,25,21
71,/adam-amin-991983590,Adam Amin,48,2018-10-06 15:08:47.384115,2018-10-07 14:42:53.313966,7,4
72,/adam-habstrakt,Habstrakt,46,2018-10-27 14:56:06.495097,2018-11-01 21:07:37.126892,25,22
73,/adam-tell,Adam Tell,47,2018-10-19 19:53:43.026324,2018-10-27 14:55:17.994495,22,14
74,/addeinstrumentals,Adde Instrumentals,13,2018-09-28 14:25:17.283025,2018-11-01 21:04:59.341321,25,0
75,/addictive-behaviour,Addictive-Behaviour,41,2018-10-06 15:10:53.700192,2018-10-07 14:44:49.511953,7,4
76,/additeacha,AddiTeacha,50,2018-09-28 14:25:17.283025,2018-11-01 21:04:59.341321,25,0
77,/adelmar-esplana-1,Adelmar Esplana,48,2018-10-13 16:43:21.130211,2018-10-13 16:43:28.847716,8,8
78,/adham-safena-637879227,Safena 9,7,2018-09-28 14:25:17.283025,2018-10-07 14:43:40.584511,7,0
79,/adham-safena-937566208,Safena 10,47,2018-10-13 16:43:21.130211,2018-10-25 20:32:09.988172,20,8
80,/adham-seliman,Adham Seliman,50,2018-09-28 14:25:17.283025,2018-10-18 20:04:16.644077,13,0
81,/adhdkid,adhdkid 💊,31,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
82,/adrenalina-70,Adrenalina 70,50,2018-10-22 21:14:42.438958,2018-10-25 20:32:41.299643,20,17
83,/adrianbonilla,AdriánBonilla,16,2018-10-06 15:10:30.850829,2018-10-07 14:44:19.242646,7,4
84,/adventureclub,Adventure Club,48,2018-09-28 14:25:17.283025,2018-11-01 21:05:35.369615,25,0
85,/afestivalaparade,"A Festival, A Parade",48,2018-10-07 14:43:05.131374,2018-10-07 14:43:15.781526,7,7
86,/afourteen,Afourteen,29,2018-10-06 15:42:47.214414,2018-11-01 21:06:44.695562,25,6
87,/afrikahifi,Afrika Hifi,47,2018-10-17 20:30:29.959080,2018-10-17 20:30:36.996591,12,12
88,/afrojack,Afrojack,12,2018-10-26 20:11:27.671670,2018-11-01 21:06:53.080162,25,21
89,/afterhour-sounds,Afterhour Sounds,45,2018-10-13 16:43:53.031905,2018-11-01 21:07:11.645577,25,8
90,/agla-834274925,Agla,30,2018-10-07 14:45:14.934716,2018-10-07 14:45:23.428857,7,7
91,/agosto-agost,AGOSTO,24,2018-10-06 15:10:30.850829,2018-10-07 14:44:19.242646,7,4
92,/ahatton36,Ally Hatton,47,2018-10-26 20:12:21.651478,2018-10-29 20:27:18.712170,24,21
93,/ahmed-b-k,z๏๏кค,37,2018-10-27 14:56:31.811647,2018-11-01 21:08:00.611261,25,22
94,/ahmed-gado-1,Ahmed Gado,48,2018-09-28 14:25:17.283025,2018-11-01 21:04:34.697356,25,0
95,/ahmedmagdiagwa,agwapond007,45,2018-10-06 15:10:16.581592,2018-10-13 16:44:46.738919,8,4
96,/ahmet-kilic,Ahmet Kilic,3,2018-09-28 14:25:17.283025,2018-11-01 21:05:08.028779,25,0
97,/aidan-long-527155755,LONG,47,2018-10-16 22:13:44.045680,2018-10-18 20:05:57.225299,13,11
98,/aidancarrmusic,aidancarrmusic,43,2018-10-17 20:30:53.262484,2018-10-19 19:55:02.441457,14,12
99,/aiden-heckathorn,Aiden Heckathorn,46,2018-10-17 20:29:48.559556,2018-10-25 20:32:02.936181,20,12
100,/aiobahn,Aiobahn,41,2018-10-06 15:11:08.860906,2018-10-06 15:43:57.824470,6,4
101,/akad3v,D3V,45,2018-10-21 19:16:51.219229,2018-10-21 19:16:58.787318,16,16
102,/akariraka,Akari,48,2018-10-06 15:10:23.541173,2018-10-15 21:32:47.226237,10,4
103,/akbalmusic,Akbal Music,44,2018-10-18 20:05:10.734380,2018-10-24 19:53:41.902921,19,13
104,/akcent-polska,Akcent Polska,26,2018-09-28 14:25:17.283025,2018-11-01 21:05:17.454721,25,0
105,/akhar-lahoriye,Dj Sunny 510,15,2018-09-28 14:25:17.283025,2018-09-30 16:44:29.991770,3,0
106,/akovmusic,AKOV,10,2018-10-06 15:10:53.700192,2018-10-07 14:44:49.511953,7,4
107,/akram-elshaer-345825755,Akram Elshaer,29,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
108,/alaa-elshabrawy-361566088,Alaa Elshabrawy,40,2018-10-06 15:10:16.581592,2018-10-13 16:44:46.738919,8,4
109,/alain-italofun,Alain Italofun,49,2018-09-28 14:25:17.283025,2018-09-30 16:44:53.882474,3,0
110,/alan_hell,Alan Hell,40,2018-10-06 15:10:45.880886,2018-10-07 14:44:39.959776,7,4
111,/alanzabriskie,alanzabriskie,41,2018-10-13 16:43:21.130211,2018-10-13 16:43:28.847716,8,8
112,/alba-tros-966263834,LEE.,48,2018-10-28 21:51:03.047122,2018-10-28 21:51:09.938070,23,23
113,/albert-white-32130547,OWL31,50,2018-09-28 14:25:17.283025,2018-11-01 21:06:37.298127,25,0
114,/albertogiurioli,Alberto Giurioli,48,2018-09-30 16:42:11.976087,2018-09-30 16:42:18.606627,3,3
115,/albumamrdiab2018,أحمد مكي - اغلي من الياقوت,45,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
116,/alemboyz,Alemboyz,50,2018-10-15 21:32:33.948074,2018-10-18 20:04:53.652693,13,10
117,/alet-dj,Alejandro Michelena,29,2018-09-28 14:25:17.283025,2018-10-16 22:11:40.559982,11,0
118,/alex-kozobolis,alex-kozobolis,47,2018-09-30 16:42:19.287221,2018-10-06 15:40:52.842922,6,3
119,/alexcruz,Alex Cruz,45,2018-09-28 14:25:17.283025,2018-11-01 21:05:08.028779,25,0
120,/alexkentucky,ALEX KENTUCKY,50,2018-09-28 14:25:17.283025,2018-10-29 20:26:39.402286,24,0
121,/alexunderbase,AlexUnder Base,32,2018-09-30 16:44:38.428129,2018-09-30 16:44:45.436515,3,3
122,/alfredo-carpineti,Alfredo Carpineti,41,2018-10-24 19:52:07.021777,2018-10-29 20:25:19.941763,24,19
123,/ali-nisar-1,Ali Nisar 1,45,2018-10-25 20:30:02.768034,2018-10-25 20:30:09.040444,20,20
124,/alicephoebelou,Alice Phoebe Lou,48,2018-10-22 21:15:20.238552,2018-11-01 21:07:52.789810,25,17
125,/alicks14,Alicks,50,2018-10-16 22:13:36.103839,2018-10-17 20:30:52.497987,12,11
126,/aliman,aliman,45,2018-10-29 20:26:48.012293,2018-10-29 20:26:54.746656,24,24
127,/alixperez,AlixPerez,28,2018-09-28 14:25:17.283025,2018-09-30 16:43:14.522285,3,0
128,/all-inone-nato,Fitri,50,2018-10-13 16:41:43.603897,2018-10-29 20:24:28.714299,24,8
129,/all-inone-nato,Nato Limit Editions,45,2018-11-01 21:04:35.344363,2018-11-01 21:04:42.876319,25,25
130,/allanrayman,allan rayman,46,2018-10-16 22:12:12.185880,2018-10-20 19:37:26.882236,15,11
131,/allchillnation,Chill Nation,40,2018-09-28 14:25:17.283025,2018-11-01 21:05:08.028779,25,0
132,/alltrapnation,Trap Nation,42,2018-10-06 15:11:08.860906,2018-10-16 22:13:43.219496,11,4
133,/altituned,Altituned,27,2018-10-06 15:11:00.502376,2018-10-07 14:45:00.833206,7,4
134,/alvinestrella,Alvin,46,2018-11-01 21:07:45.707274,2018-11-01 21:07:52.789810,25,25
135,/alvydasm,alvydasm,25,2018-09-28 14:25:17.283025,2018-11-01 21:04:34.697356,25,0
136,/alysongreenfield,AlysonGreenfield,26,2018-11-01 21:07:45.707274,2018-11-01 21:07:52.789810,25,25
137,/amar_records,AMAR,48,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
138,/ambientmusicalgenre,AmbientMusicalGenre,50,2018-09-28 14:25:17.283025,2018-11-01 21:06:24.435010,25,0
139,/ambition-beats,Ambition,50,2018-10-13 16:43:13.161726,2018-11-01 21:04:26.646193,25,8
140,/ambrosia-parsley-official,Ambrosia Parsley,21,2018-10-13 16:44:31.163166,2018-10-18 20:05:57.225299,13,8
141,/amfamfamf,AMFAMFAMF,50,2018-10-06 15:10:38.464645,2018-10-07 14:44:29.452313,7,4
142,/amidymusic,AMIDY,44,2018-10-13 16:44:23.147558,2018-10-13 16:44:30.553940,8,8
143,/amparo_sounds,Amparo,48,2018-09-28 14:25:17.283025,2018-10-24 19:52:53.045463,19,0
144,/amplifymusicsection,Amplify Music Section,42,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
145,/amyjiangmusic,Amyjiangmusic,22,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
146,/an_droid,Android,46,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
147,/anand-reddy-413940011,Anand Reddy,44,2018-09-30 16:45:22.643488,2018-09-30 16:45:28.772965,3,3
148,/ananda-lila-project,Ananda Lila project,44,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
149,/ancientrealms,Ancient Realms,41,2018-10-24 19:52:45.358805,2018-10-28 21:50:06.625827,23,19
150,/anden-21,Andén 21,49,2018-10-29 20:25:42.894847,2018-11-01 21:06:16.415919,25,24
151,/anderex,Anderex,36,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
152,/andersonpaak,anderson .paak,8,2018-10-06 15:10:16.581592,2018-10-07 14:45:31.618232,7,4
153,/andrea-olmo-736845878,Andre.mp3,47,2018-10-13 16:43:05.790137,2018-10-14 08:23:05.990938,9,8
154,/andreas_lundmark,Andreas Lundmark,40,2018-10-19 19:53:35.041212,2018-10-23 20:39:03.872813,18,14
155,/andrew-mount-708121548,⭐Lil drew TMH⭐,33,2018-10-15 21:32:33.948074,2018-10-18 20:04:53.652693,13,10
156,/andrewemil,Andrew Emil,50,2018-10-18 20:04:23.837718,2018-10-28 21:49:59.702866,23,13
157,/andrhiotadete,AndrhioTadete,39,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
158,/andy-myler,ANDY MYLER,28,2018-10-25 20:32:18.732904,2018-10-29 20:26:32.463947,24,20
159,/andy-poo,Andy Poo,41,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
160,/angelo-p,AnGeLo P.,42,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
161,/angerfistmusic,Angerfist,50,2018-10-06 15:09:29.309014,2018-11-01 21:05:29.335808,25,4
162,/angryparrotsounds,Angry Parrot,38,2018-10-13 16:44:16.161661,2018-10-18 20:05:40.729179,13,8
163,/angsayamisscat,angsayamisscat,48,2018-10-25 20:31:22.312106,2018-10-25 20:31:29.101793,20,20
164,/anjer,Anjer,32,2018-09-28 14:25:17.283025,2018-11-01 21:04:19.347175,25,0
165,/anjunadeep,Anjunadeep,49,2018-09-28 14:25:17.283025,2018-11-01 21:07:11.645577,25,0
166,/ankan-roy,Ankan Roy,34,2018-09-28 14:25:17.283025,2018-11-01 21:04:19.347175,25,0
167,/annaarvan,Anna Arvan,41,2018-10-23 20:40:13.786726,2018-10-24 19:54:25.016660,19,18
168,/annalindenmusic,anna linden,48,2018-10-13 16:44:31.163166,2018-10-14 08:24:41.250950,9,8
169,/annjangle,Ann Jangle,41,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
170,/antarcticwastelands,Antarctic Wastelands,50,2018-10-13 16:43:13.161726,2018-10-17 20:29:47.824301,12,8
171,/anthonypham2017,AnthonyPham,40,2018-10-22 21:14:16.303387,2018-10-25 20:32:18.034848,20,17
172,/anthonyrecords,ANTHONY RECORDS,50,2018-09-30 16:44:30.660117,2018-10-07 14:44:19.242646,7,3
173,/anthox-colaboy,Anthox Colaboy,44,2018-10-18 20:04:31.235778,2018-10-27 14:55:11.683914,22,13
174,/anticastdesign,AntiCast,50,2018-10-06 15:11:31.447982,2018-11-01 21:06:08.761996,25,4
175,/antoniuspsk,Antonius Putu Satria KWC,27,2018-09-28 14:25:17.283025,2018-11-01 21:04:19.347175,25,0
176,/antsoignorant,ANTSOIGNORANT,38,2018-10-18 20:04:47.329641,2018-10-28 21:50:20.743053,23,13
177,/anttc1,Dispatch Recs | Ant TC1,50,2018-09-28 14:25:17.283025,2018-11-01 21:07:28.935668,25,0
178,/aowldubstep,AOWL,42,2018-10-13 16:44:16.161661,2018-10-13 16:44:22.616341,8,8
179,/araelsounds,arael,21,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
180,/aralee1995,Ara,49,2018-09-30 16:44:05.657122,2018-09-30 16:44:12.804104,3,3
181,/arash-ghomeishi,Arash Ghomeishi,50,2018-09-28 14:25:17.283025,2018-11-01 21:06:44.695562,25,0
182,/aravind-hariharan-309126645,Aravindhariharan,30,2018-10-25 20:31:56.992052,2018-10-29 20:26:06.370062,24,20
183,/archestralmusic,Anže Rozman,39,2018-10-13 16:43:21.130211,2018-10-14 08:23:23.567545,9,8
184,/archives-5,ARCHIVES,44,2018-09-28 14:25:17.283025,2018-10-29 20:25:57.996803,24,0
185,/ardani-ardiyannto,Ardani Ardiyannto,37,2018-09-28 14:25:17.283025,2018-11-01 21:04:42.876319,25,0
186,/area-dugem,Area Dugem,41,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
187,/area-dugem,www.AreaDugem.net,50,2018-09-30 16:43:22.530072,2018-10-25 20:31:21.718754,20,3
188,/argofox,Argofox,35,2018-10-17 20:30:29.959080,2018-10-18 20:05:33.153117,13,12
189,/aritusmusic,Aritus 🌸,19,2018-09-28 14:25:17.283025,2018-10-29 20:24:58.106710,24,0
190,/armadamusic,Armada Music,10,2018-09-28 14:25:17.283025,2018-10-29 20:24:12.998760,24,0
191,/arminvanbuuren,Armin van Buuren,46,2018-10-13 16:41:51.020956,2018-10-20 19:37:49.203492,15,8
192,/armnhmr,ARMNHMR,49,2018-09-28 14:25:17.283025,2018-10-25 20:30:02.090498,20,0
193,/armonandtrey,Ar'mon And Trey,44,2018-10-07 14:45:24.347947,2018-10-07 14:45:31.618232,7,7
194,/arolirecords,Aroli Records (Promotion),28,2018-11-01 21:06:45.511366,2018-11-01 21:06:53.080162,25,25
195,/arte-radio-1,ARTE Radio,20,2018-09-28 14:25:17.283025,2018-11-01 21:06:08.761996,25,0
196,/arthurm,Arthur M,50,2018-10-18 20:05:10.734380,2018-10-19 19:54:21.581125,14,13
197,/artix-nico-aguirre,ARTIX!™,35,2018-10-13 16:44:16.161661,2018-10-18 20:05:40.729179,13,8
198,/artraxclub,ARTRAX,48,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
199,/arturix-panther,Arturix Panther,26,2018-09-28 14:25:17.283025,2018-11-01 21:04:26.646193,25,0
200,/aryaxz,ARYAXZ,44,2018-09-30 16:45:05.445609,2018-10-06 15:43:49.286091,6,3
201,/ascoltadi,Dirk Maassen,10,2018-10-24 19:52:53.783698,2018-11-01 21:06:37.298127,25,19
202,/ashamaluevmusic,AShamaluevMusic,44,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
203,/ashleythepope,Pope,42,2018-09-28 14:25:17.283025,2018-10-29 20:25:19.941763,24,0
204,/ashnaiaofficial,ASHNAIA PROJECT,47,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
205,/ashur-music,Ashur,17,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
206,/asniceas2013,as nice as 2013,15,2018-10-24 19:52:37.857011,2018-11-01 21:06:16.415919,25,19
207,/asoung,A'SOUNG,36,2018-10-13 16:43:37.508990,2018-10-16 22:12:53.927750,11,8
208,/asthmatickitty,asthmatickitty,31,2018-09-28 14:25:17.283025,2018-11-01 21:05:53.760572,25,0
209,/astomps-uhcc-uptempo-hc,Uptempo HC Channel,46,2018-10-24 19:54:08.155322,2018-10-24 19:54:15.574238,19,19
210,/astralone2011,AstralOnE,41,2018-10-26 20:12:03.796996,2018-10-26 20:12:11.978103,21,21
211,/astrangelyisolatedplace,astrangelyisolatedplace,27,2018-09-28 14:25:17.283025,2018-11-01 21:06:24.435010,25,0
212,/astropilot,astropilot,37,2018-10-20 19:38:48.578224,2018-10-27 14:55:11.683914,22,15
213,/atliens,ATLiens,44,2018-09-28 14:25:17.283025,2018-10-27 14:56:38.299255,22,0
214,/atoents,ATO ENTERTAINMENT,47,2018-10-14 08:23:43.004855,2018-10-23 20:39:34.126677,18,9
215,/audio-aura-922832890,Audio Aura Records,46,2018-10-26 20:11:02.869045,2018-10-29 20:25:57.996803,24,21
216,/audiovisualsatmosphere,AUDIO VISUALS ATMOSPHERE,42,2018-10-07 14:43:28.311945,2018-10-07 14:43:40.584511,7,7
217,/automhate,Automhate,46,2018-10-17 20:30:37.668052,2018-10-19 19:54:47.465036,14,12
218,/auxlondon,Aux London,50,2018-09-28 14:25:17.283025,2018-10-29 20:24:49.945931,24,0
219,/avalon-young-voices,Avalon Young Voices,47,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
220,/avesource,Wavesource,22,2018-09-28 14:25:17.283025,2018-10-19 19:51:51.427180,14,0
221,/avi8music,Avi8,48,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
222,/aviwkila,Aviwkila,48,2018-10-18 20:05:57.808296,2018-10-20 19:39:54.555232,15,13
223,/avokid,Avo Kid,22,2018-11-01 21:07:45.707274,2018-11-01 21:07:52.789810,25,25
224,/avrxla,Avrxla,47,2018-10-13 16:43:05.790137,2018-10-16 22:12:19.530399,11,8
225,/awasteoftime,A Waste of Time,37,2018-11-01 21:08:01.320031,2018-11-01 21:08:07.846574,25,25
226,/awbrose,Awbrose Beats,49,2018-09-30 16:45:29.473893,2018-09-30 16:45:36.053224,3,3
227,/awrencearr,Farr,49,2018-10-20 19:39:43.153458,2018-10-24 19:54:25.016660,19,15
228,/aydin-khalili-919594167,Aydin Khalili,43,2018-10-07 14:43:28.311945,2018-10-07 14:43:40.584511,7,7
229,/ayleks24,AYLEK$,41,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
230,/azaleh,Azaleh,47,2018-10-13 16:41:27.116133,2018-10-19 19:53:42.340100,14,8
231,/azamat-music,AZAMAT,25,2018-11-01 21:06:26.650484,2018-11-01 21:06:37.298127,25,25
232,/azentrixx,AZENTRIX,20,2018-11-01 21:07:45.707274,2018-11-01 21:07:52.789810,25,25
233,/azmy-magdy-azmy,Azmy Magdy Azmy,50,2018-10-18 20:02:47.191943,2018-11-01 21:04:34.697356,25,13
234,/azucar-digital,Azucar Digital,50,2018-10-17 20:30:23.071409,2018-10-26 20:11:56.546400,21,12
235,/b-o-hu-nh-543126563,Bảo Huỳnh,42,2018-10-18 20:04:54.489548,2018-10-18 20:05:02.285510,13,13
236,/b-t-s-474101004,ღ 슈비_[๑B T S๑],45,2018-10-26 20:12:12.762009,2018-11-01 21:07:44.838897,25,21
237,/baba-beach-club,BaBa Beach Club,49,2018-09-28 14:25:17.283025,2018-11-01 21:07:21.407449,25,0
238,/backtalk101,Back Talk,17,2018-09-28 14:25:17.283025,2018-11-01 21:05:44.869508,25,0
239,/bad-taste-recordings,Bad Taste Recordings,50,2018-10-14 08:24:10.345981,2018-11-01 21:07:28.935668,25,9
240,/baddageneral,Badda General / Real Squad Records,38,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
241,/badklaat,BadKlaat,35,2018-10-13 16:42:27.132975,2018-11-01 21:05:35.369615,25,8
242,/badleathermusic,Bad Leather,32,2018-11-01 21:07:12.793831,2018-11-01 21:07:21.407449,25,25
243,/baithead,baithead,42,2018-10-19 19:54:30.137393,2018-10-25 20:32:47.331382,20,14
244,/balladofthecats,Ballad Of The Cats,37,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
