,artist_url,artist_name,max_chart_num,last_seen,first_seen,last_runID,first_runID
50,/aceruleanstate,A Cerulean State,37,2018-09-28 14:25:17.283025,2018-10-22 21:11:57.152835,17,0
51,/aceswaves,Aces Waves,42,2018-09-28 14:25:17.283025,2018-10-06 15:42:55.177659,6,0
52,/acidpauli,Acid Pauli,46,2018-10-20 19:39:38.257124,2018-10-22 21:15:19.624162,17,15
53,/adam-amin-991983590,Adam Amin,48,2018-10-06 15:08:47.384115,2018-10-07 14:42:53.313966,7,4
54,/adam-tell,Adam Tell,24,2018-10-19 19:53:43.026324,2018-10-22 21:14:06.850814,17,14
55,/addeinstrumentals,Adde Instrumentals,13,2018-09-28 14:25:17.283025,2018-10-22 21:12:30.952661,17,0
56,/addictive-behaviour,Addictive-Behaviour,41,2018-10-06 15:10:53.700192,2018-10-07 14:44:49.511953,7,4
57,/additeacha,AddiTeacha,50,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
58,/adelmar-esplana-1,Adelmar Esplana,48,2018-10-13 16:43:21.130211,2018-10-13 16:43:28.847716,8,8
59,/adham-safena-637879227,Safena 9,7,2018-09-28 14:25:17.283025,2018-10-07 14:43:40.584511,7,0
60,/adham-safena-937566208,Safena 10,47,2018-10-13 16:43:21.130211,2018-10-22 21:14:15.332806,17,8
61,/adham-seliman,Adham Seliman,50,2018-09-28 14:25:17.283025,2018-10-18 20:04:16.644077,13,0
62,/adhdkid,adhdkid 💊,31,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
63,/adrenalina-70,Adrenalina 70,50,2018-10-22 21:14:42.438958,2018-10-22 21:14:51.315494,17,17
64,/adrianbonilla,AdriánBonilla,16,2018-10-06 15:10:30.850829,2018-10-07 14:44:19.242646,7,4
65,/adventureclub,Adventure Club,48,2018-09-28 14:25:17.283025,2018-10-22 21:13:03.819689,17,0
66,/afestivalaparade,"A Festival, A Parade",48,2018-10-07 14:43:05.131374,2018-10-07 14:43:15.781526,7,7
67,/afourteen,Afourteen,5,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
68,/afrikahifi,Afrika Hifi,47,2018-10-17 20:30:29.959080,2018-10-17 20:30:36.996591,12,12
69,/afterhour-sounds,Afterhour Sounds,45,2018-10-13 16:43:53.031905,2018-10-18 20:05:17.576426,13,8
70,/agla-834274925,Agla,30,2018-10-07 14:45:14.934716,2018-10-07 14:45:23.428857,7,7
71,/agosto-agost,AGOSTO,24,2018-10-06 15:10:30.850829,2018-10-07 14:44:19.242646,7,4
72,/ahmed-gado-1,Ahmed Gado,48,2018-09-28 14:25:17.283025,2018-10-22 21:12:04.490750,17,0
73,/ahmedmagdiagwa,agwapond007,45,2018-10-06 15:10:16.581592,2018-10-13 16:44:46.738919,8,4
74,/ahmet-kilic,Ahmet Kilic,3,2018-09-28 14:25:17.283025,2018-10-22 21:12:38.586060,17,0
75,/aidan-long-527155755,LONG,47,2018-10-16 22:13:44.045680,2018-10-18 20:05:57.225299,13,11
76,/aidancarrmusic,aidancarrmusic,43,2018-10-17 20:30:53.262484,2018-10-19 19:55:02.441457,14,12
77,/aiden-heckathorn,Aiden Heckathorn,46,2018-10-17 20:29:48.559556,2018-10-22 21:14:06.850814,17,12
78,/aiobahn,Aiobahn,41,2018-10-06 15:11:08.860906,2018-10-06 15:43:57.824470,6,4
79,/akad3v,D3V,45,2018-10-21 19:16:51.219229,2018-10-21 19:16:58.787318,16,16
80,/akariraka,Akari,48,2018-10-06 15:10:23.541173,2018-10-15 21:32:47.226237,10,4
81,/akbalmusic,Akbal Music,39,2018-10-18 20:05:10.734380,2018-10-22 21:14:41.566584,17,13
82,/akcent-polska,Akcent Polska,26,2018-09-28 14:25:17.283025,2018-10-22 21:12:46.882550,17,0
83,/akhar-lahoriye,Dj Sunny 510,15,2018-09-28 14:25:17.283025,2018-09-30 16:44:29.991770,3,0
84,/akovmusic,AKOV,10,2018-10-06 15:10:53.700192,2018-10-07 14:44:49.511953,7,4
85,/akram-elshaer-345825755,Akram Elshaer,29,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
86,/alaa-elshabrawy-361566088,Alaa Elshabrawy,40,2018-10-06 15:10:16.581592,2018-10-13 16:44:46.738919,8,4
87,/alain-italofun,Alain Italofun,49,2018-09-28 14:25:17.283025,2018-09-30 16:44:53.882474,3,0
88,/alan_hell,Alan Hell,40,2018-10-06 15:10:45.880886,2018-10-07 14:44:39.959776,7,4
89,/alanzabriskie,alanzabriskie,41,2018-10-13 16:43:21.130211,2018-10-13 16:43:28.847716,8,8
90,/albert-white-32130547,OWL31,43,2018-09-28 14:25:17.283025,2018-10-22 21:14:06.850814,17,0
91,/albertogiurioli,Alberto Giurioli,48,2018-09-30 16:42:11.976087,2018-09-30 16:42:18.606627,3,3
92,/albumamrdiab2018,أحمد مكي - اغلي من الياقوت,45,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
93,/alemboyz,Alemboyz,50,2018-10-15 21:32:33.948074,2018-10-18 20:04:53.652693,13,10
94,/alet-dj,Alejandro Michelena,29,2018-09-28 14:25:17.283025,2018-10-16 22:11:40.559982,11,0
95,/alex-kozobolis,alex-kozobolis,47,2018-09-30 16:42:19.287221,2018-10-06 15:40:52.842922,6,3
96,/alexcruz,Alex Cruz,45,2018-09-28 14:25:17.283025,2018-10-22 21:14:41.566584,17,0
97,/alexkentucky,ALEX KENTUCKY,48,2018-09-28 14:25:17.283025,2018-10-22 21:14:41.566584,17,0
98,/alexunderbase,AlexUnder Base,32,2018-09-30 16:44:38.428129,2018-09-30 16:44:45.436515,3,3
99,/alicephoebelou,Alice Phoebe Lou,2,2018-10-22 21:15:20.238552,2018-10-22 21:15:26.112354,17,17
100,/alicks14,Alicks,50,2018-10-16 22:13:36.103839,2018-10-17 20:30:52.497987,12,11
101,/alixperez,AlixPerez,28,2018-09-28 14:25:17.283025,2018-09-30 16:43:14.522285,3,0
102,/all-inone-nato,Fitri,48,2018-10-13 16:41:43.603897,2018-10-20 19:37:43.518777,15,8
103,/allanrayman,allan rayman,46,2018-10-16 22:12:12.185880,2018-10-20 19:37:26.882236,15,11
104,/allchillnation,Chill Nation,40,2018-09-28 14:25:17.283025,2018-10-22 21:12:38.586060,17,0
105,/alltrapnation,Trap Nation,42,2018-10-06 15:11:08.860906,2018-10-16 22:13:43.219496,11,4
106,/altituned,Altituned,27,2018-10-06 15:11:00.502376,2018-10-07 14:45:00.833206,7,4
107,/alvydasm,alvydasm,25,2018-09-28 14:25:17.283025,2018-10-22 21:12:04.490750,17,0
108,/amar_records,AMAR,48,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
109,/ambientmusicalgenre,AmbientMusicalGenre,49,2018-09-28 14:25:17.283025,2018-10-22 21:13:55.551871,17,0
110,/ambition-beats,Ambition,50,2018-10-13 16:43:13.161726,2018-10-22 21:13:55.551871,17,8
111,/ambrosia-parsley-official,Ambrosia Parsley,21,2018-10-13 16:44:31.163166,2018-10-18 20:05:57.225299,13,8
112,/amfamfamf,AMFAMFAMF,50,2018-10-06 15:10:38.464645,2018-10-07 14:44:29.452313,7,4
113,/amidymusic,AMIDY,44,2018-10-13 16:44:23.147558,2018-10-13 16:44:30.553940,8,8
114,/amparo_sounds,Amparo,33,2018-09-28 14:25:17.283025,2018-10-22 21:13:55.551871,17,0
115,/amplifymusicsection,Amplify Music Section,42,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
116,/amyjiangmusic,Amyjiangmusic,22,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
117,/an_droid,Android,46,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
118,/anand-reddy-413940011,Anand Reddy,44,2018-09-30 16:45:22.643488,2018-09-30 16:45:28.772965,3,3
119,/ananda-lila-project,Ananda Lila project,44,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
120,/anderex,Anderex,36,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
121,/andersonpaak,anderson .paak,8,2018-10-06 15:10:16.581592,2018-10-07 14:45:31.618232,7,4
122,/andrea-olmo-736845878,Andre.mp3,47,2018-10-13 16:43:05.790137,2018-10-14 08:23:05.990938,9,8
123,/andreas_lundmark,Andreas Lundmark,35,2018-10-19 19:53:35.041212,2018-10-22 21:13:55.551871,17,14
124,/andrew-mount-708121548,⭐Lil drew TMH⭐,33,2018-10-15 21:32:33.948074,2018-10-18 20:04:53.652693,13,10
125,/andrewemil,Andrew Emil,50,2018-10-18 20:04:23.837718,2018-10-22 21:13:46.214684,17,13
126,/andrhiotadete,AndrhioTadete,39,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
127,/andy-poo,Andy Poo,41,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
128,/angelo-p,AnGeLo P.,42,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
129,/angerfistmusic,Angerfist,50,2018-10-06 15:09:29.309014,2018-10-17 20:29:03.612641,12,4
130,/angryparrotsounds,Angry Parrot,38,2018-10-13 16:44:16.161661,2018-10-18 20:05:40.729179,13,8
131,/anjer,Anjer,29,2018-09-28 14:25:17.283025,2018-10-22 21:11:47.358416,17,0
132,/anjunadeep,Anjunadeep,49,2018-09-28 14:25:17.283025,2018-10-22 21:14:41.566584,17,0
133,/ankan-roy,Ankan Roy,32,2018-09-28 14:25:17.283025,2018-10-22 21:11:47.358416,17,0
134,/annalindenmusic,anna linden,48,2018-10-13 16:44:31.163166,2018-10-14 08:24:41.250950,9,8
135,/annjangle,Ann Jangle,41,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
136,/antarcticwastelands,Antarctic Wastelands,50,2018-10-13 16:43:13.161726,2018-10-17 20:29:47.824301,12,8
137,/anthonypham2017,AnthonyPham,33,2018-10-22 21:14:16.303387,2018-10-22 21:14:24.329032,17,17
138,/anthonyrecords,ANTHONY RECORDS,50,2018-09-30 16:44:30.660117,2018-10-07 14:44:19.242646,7,3
139,/anthox-colaboy,Anthox Colaboy,10,2018-10-18 20:04:31.235778,2018-10-22 21:13:55.551871,17,13
140,/anticastdesign,AntiCast,48,2018-10-06 15:11:31.447982,2018-10-22 21:15:40.978445,17,4
141,/antoniuspsk,Antonius Putu Satria KWC,27,2018-09-28 14:25:17.283025,2018-10-22 21:11:47.358416,17,0
142,/antsoignorant,ANTSOIGNORANT,3,2018-10-18 20:04:47.329641,2018-10-22 21:14:15.332806,17,13
143,/anttc1,Dispatch Recs | Ant TC1,50,2018-09-28 14:25:17.283025,2018-10-22 21:14:59.987423,17,0
144,/aowldubstep,AOWL,42,2018-10-13 16:44:16.161661,2018-10-13 16:44:22.616341,8,8
145,/araelsounds,arael,21,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
146,/aralee1995,Ara,49,2018-09-30 16:44:05.657122,2018-09-30 16:44:12.804104,3,3
147,/arash-ghomeishi,Arash Ghomeishi,50,2018-09-28 14:25:17.283025,2018-10-22 21:14:15.332806,17,0
148,/archestralmusic,Anže Rozman,39,2018-10-13 16:43:21.130211,2018-10-14 08:23:23.567545,9,8
149,/archives-5,ARCHIVES,44,2018-09-28 14:25:17.283025,2018-10-22 21:13:55.551871,17,0
150,/ardani-ardiyannto,Ardani Ardiyannto,37,2018-09-28 14:25:17.283025,2018-10-22 21:12:13.333080,17,0
151,/area-dugem,Area Dugem,41,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
152,/area-dugem,www.AreaDugem.net,50,2018-09-30 16:43:22.530072,2018-10-22 21:13:10.745128,17,3
153,/argofox,Argofox,35,2018-10-17 20:30:29.959080,2018-10-18 20:05:33.153117,13,12
154,/aritusmusic,Aritus 🌸,18,2018-09-28 14:25:17.283025,2018-10-22 21:12:46.882550,17,0
155,/armadamusic,Armada Music,10,2018-09-28 14:25:17.283025,2018-10-22 21:11:57.152835,17,0
156,/arminvanbuuren,Armin van Buuren,46,2018-10-13 16:41:51.020956,2018-10-20 19:37:49.203492,15,8
157,/armnhmr,ARMNHMR,49,2018-09-28 14:25:17.283025,2018-10-14 08:21:06.689775,9,0
158,/armonandtrey,Ar'mon And Trey,44,2018-10-07 14:45:24.347947,2018-10-07 14:45:31.618232,7,7
159,/arte-radio-1,ARTE Radio,20,2018-09-28 14:25:17.283025,2018-10-22 21:13:36.817761,17,0
160,/arthurm,Arthur M,50,2018-10-18 20:05:10.734380,2018-10-19 19:54:21.581125,14,13
161,/artix-nico-aguirre,ARTIX!™,35,2018-10-13 16:44:16.161661,2018-10-18 20:05:40.729179,13,8
162,/artraxclub,ARTRAX,48,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
163,/arturix-panther,Arturix Panther,24,2018-09-28 14:25:17.283025,2018-10-22 21:11:57.152835,17,0
164,/aryaxz,ARYAXZ,44,2018-09-30 16:45:05.445609,2018-10-06 15:43:49.286091,6,3
165,/ashamaluevmusic,AShamaluevMusic,44,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
166,/ashleythepope,Pope,36,2018-09-28 14:25:17.283025,2018-10-22 21:13:10.745128,17,0
167,/ashnaiaofficial,ASHNAIA PROJECT,47,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
168,/ashur-music,Ashur,17,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
169,/asoung,A'SOUNG,36,2018-10-13 16:43:37.508990,2018-10-16 22:12:53.927750,11,8
170,/asthmatickitty,asthmatickitty,31,2018-09-28 14:25:17.283025,2018-10-22 21:13:19.414923,17,0
171,/astrangelyisolatedplace,astrangelyisolatedplace,27,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
172,/astropilot,astropilot,32,2018-10-20 19:38:48.578224,2018-10-22 21:13:55.551871,17,15
173,/atliens,ATLiens,44,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
174,/atoents,ATO ENTERTAINMENT,31,2018-10-14 08:23:43.004855,2018-10-22 21:14:32.765438,17,9
175,/audiovisualsatmosphere,AUDIO VISUALS ATMOSPHERE,42,2018-10-07 14:43:28.311945,2018-10-07 14:43:40.584511,7,7
176,/automhate,Automhate,46,2018-10-17 20:30:37.668052,2018-10-19 19:54:47.465036,14,12
177,/auxlondon,Aux London,29,2018-09-28 14:25:17.283025,2018-10-22 21:12:38.586060,17,0
178,/avalon-young-voices,Avalon Young Voices,47,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
179,/avesource,Wavesource,22,2018-09-28 14:25:17.283025,2018-10-19 19:51:51.427180,14,0
180,/avi8music,Avi8,48,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
181,/aviwkila,Aviwkila,48,2018-10-18 20:05:57.808296,2018-10-20 19:39:54.555232,15,13
182,/avrxla,Avrxla,47,2018-10-13 16:43:05.790137,2018-10-16 22:12:19.530399,11,8
183,/awbrose,Awbrose Beats,49,2018-09-30 16:45:29.473893,2018-09-30 16:45:36.053224,3,3
184,/awrencearr,Farr,38,2018-10-20 19:39:43.153458,2018-10-22 21:15:26.112354,17,15
185,/aydin-khalili-919594167,Aydin Khalili,43,2018-10-07 14:43:28.311945,2018-10-07 14:43:40.584511,7,7
186,/ayleks24,AYLEK$,41,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
187,/azaleh,Azaleh,47,2018-10-13 16:41:27.116133,2018-10-19 19:53:42.340100,14,8
188,/azmy-magdy-azmy,Azmy Magdy Azmy,50,2018-10-18 20:02:47.191943,2018-10-22 21:12:04.490750,17,13
189,/azucar-digital,Azucar Digital,48,2018-10-17 20:30:23.071409,2018-10-22 21:14:51.315494,17,12
190,/b-o-hu-nh-543126563,Bảo Huỳnh,42,2018-10-18 20:04:54.489548,2018-10-18 20:05:02.285510,13,13
191,/baba-beach-club,BaBa Beach Club,49,2018-09-28 14:25:17.283025,2018-10-21 19:17:26.062412,16,0
192,/backtalk101,Back Talk,15,2018-09-28 14:25:17.283025,2018-10-22 21:13:10.745128,17,0
193,/bad-taste-recordings,Bad Taste Recordings,50,2018-10-14 08:24:10.345981,2018-10-22 21:14:59.987423,17,9
194,/baddageneral,Badda General / Real Squad Records,38,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
195,/badklaat,BadKlaat,34,2018-10-13 16:42:27.132975,2018-10-22 21:13:03.819689,17,8
196,/baithead,baithead,17,2018-10-19 19:54:30.137393,2018-10-22 21:14:59.987423,17,14
197,/balladofthecats,Ballad Of The Cats,37,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
198,/bananagirlfriend,bananagirlfriend,31,2018-09-28 14:25:17.283025,2018-10-22 21:12:04.490750,17,0
199,/bandboycapp,OMGCapp ®,26,2018-10-21 19:16:41.439205,2018-10-21 19:16:50.182898,16,16
200,/bangtan,BTS,39,2018-09-28 14:25:17.283025,2018-09-30 16:45:36.053224,3,0
201,/bar25,Bar 25 Music,47,2018-10-14 08:23:51.978444,2018-10-18 20:05:17.576426,13,9
202,/barongfamily,Barong Family,45,2018-10-14 08:23:34.202905,2018-10-22 21:14:24.329032,17,9
203,/bartaa,BARTA,41,2018-10-16 22:13:27.331114,2018-10-19 19:54:47.465036,14,11
204,/basedjuanempire,JUAN,43,2018-09-30 16:43:51.725457,2018-09-30 16:43:57.913669,3,3
205,/bashmentpartyuk,Bashment Party Mixes,3,2018-10-19 19:54:05.793176,2018-10-22 21:14:32.765438,17,14
206,/bass199x,Bass Santana,50,2018-10-13 16:44:39.675773,2018-10-15 21:33:45.886212,10,8
207,/bass_planet,Bass Planet,42,2018-10-19 19:54:39.817687,2018-10-20 19:39:37.738549,15,14
208,/bassclad,Bassclad,31,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
209,/bassformdnb,𝐛𝐚𝐬𝐬𝐟𝐨𝐫𝐦,50,2018-10-15 21:33:10.080030,2018-10-16 22:13:26.123078,11,10
210,/bassgazm,BASSGAZM,41,2018-10-06 15:11:00.502376,2018-10-13 16:44:22.616341,8,4
211,/bassismrecords,Bassism Records,30,2018-10-20 19:39:32.731985,2018-10-22 21:15:10.095426,17,15
212,/basstripper,Basstripper,22,2018-09-28 14:25:17.283025,2018-09-30 16:45:04.787751,3,0
213,/bassweightrec,Bassweight Records,39,2018-09-28 14:25:17.283025,2018-10-07 14:45:00.833206,7,0
214,/bastiaan-kooman,Bas Kooman,48,2018-10-19 19:54:56.183696,2018-10-21 19:17:59.644053,16,14
215,/bbprecordings,Breakbeat Paradise (BBP),45,2018-09-30 16:44:54.699271,2018-09-30 16:45:04.787751,3,3
216,/bbykodie,BBY KODIE,33,2018-09-28 14:25:17.283025,2018-10-07 14:43:51.959896,7,0
217,/bdkdz,BDKDZ,47,2018-10-18 20:05:33.922591,2018-10-20 19:39:37.738549,15,13
218,/bean-xinh,Bean Xinh ❂,33,2018-10-07 14:43:53.169121,2018-10-07 14:44:04.778817,7,7
219,/beauzmusic,BEAUZ,30,2018-09-28 14:25:17.283025,2018-09-30 16:44:29.991770,3,0
220,/beccagriffitts,Becca Griffitts,36,2018-10-13 16:44:31.163166,2018-10-17 20:31:00.808368,12,8
221,/bellevueband,BELLEVUE,47,2018-10-13 16:43:05.790137,2018-10-18 20:04:30.488369,13,8
222,/ben-gaughan-606321738,Ben Gaughan,47,2018-10-16 22:13:52.013145,2018-10-16 22:13:59.403893,11,11
223,/benjamin-gustafsson,Benjamin Gustafsson,20,2018-09-28 14:25:17.283025,2018-10-22 21:11:57.152835,17,0
224,/benzaidi,Ben Zaidi,47,2018-09-28 14:25:17.283025,2018-10-07 14:45:23.428857,7,0
225,/berlindeepselected,Berlin Deep Selected,39,2018-09-28 14:25:17.283025,2018-09-30 16:44:45.436515,3,0
226,/bespoke-musik,Bespoke Musik,17,2018-10-20 19:39:16.930292,2018-10-22 21:14:41.566584,17,15
227,/bessimusic,bessi,46,2018-10-15 21:33:31.028442,2018-10-18 20:05:57.225299,13,10
228,/beter-baha,Beter Baha,45,2018-10-14 08:23:16.517042,2018-10-20 19:39:00.714635,15,9
229,/betteronfoot,Better on Foot,39,2018-10-13 16:43:53.031905,2018-10-17 20:30:22.399320,12,8
230,/bettheboard,Bet The Board,50,2018-09-28 14:25:17.283025,2018-10-22 21:15:40.978445,17,0
231,/bgbassphoenix,Sid,28,2018-10-22 21:13:56.466900,2018-10-22 21:14:06.850814,17,17
232,/biacsmusic,BIACS,11,2018-09-28 14:25:17.283025,2018-10-07 14:42:32.427904,7,0
233,/biacsmusic,Bull In A China Shop,17,2018-10-13 16:42:34.416029,2018-10-17 20:29:10.356249,12,8
234,/biacsmusic,BullInAChinaShop,31,2018-10-18 20:03:50.102274,2018-10-22 21:13:10.745128,17,13
235,/bigbabyscumbag,Big Baby,3,2018-09-30 16:44:13.557284,2018-10-07 14:43:51.959896,7,3
236,/bigbankcampaign1,BIG BANK CAMPAIGN,38,2018-09-28 14:25:17.283025,2018-10-22 21:13:27.404443,17,0
237,/bignslim,Big N Slim,48,2018-09-28 14:25:17.283025,2018-10-21 19:17:43.273663,16,0
238,/bigpeepee69,Big Peepee,46,2018-10-13 16:43:29.568265,2018-10-13 16:43:36.835990,8,8
239,/bigtentpublishing,Big Tent Nashville,28,2018-10-21 19:16:41.439205,2018-10-22 21:14:15.332806,17,16
240,/billboard,billboard,5,2018-09-28 14:25:17.283025,2018-10-22 21:13:36.817761,17,0
241,/billbobinson,Will Robertson,43,2018-10-13 16:44:31.163166,2018-10-14 08:24:41.250950,9,8
242,/billbrewster,Bill Brewster,50,2018-09-28 14:25:17.283025,2018-10-22 21:14:51.315494,17,0
243,/billgates_ato,Billgates,12,2018-10-19 19:54:05.793176,2018-10-22 21:14:32.765438,17,14
244,/biological-beats,biological beats,46,2018-10-13 16:44:07.909051,2018-10-19 19:54:38.684144,14,8
