,artist_url,artist_name,max_chart_num,last_seen,first_seen,last_runID,first_runID
51,/akcent-polska,Akcent Polska,23,2018-09-28 14:25:17.283025,2018-10-07 14:42:04.893452,7,0
52,/akhar-lahoriye,Dj Sunny 510,15,2018-09-28 14:25:17.283025,2018-09-30 16:44:29.991770,3,0
53,/akovmusic,AKOV,10,2018-10-06 15:10:53.700192,2018-10-07 14:44:49.511953,7,4
54,/akram-elshaer-345825755,Akram Elshaer,29,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
55,/alaa-elshabrawy-361566088,Alaa Elshabrawy,20,2018-10-06 15:10:16.581592,2018-10-07 14:45:31.618232,7,4
56,/alain-italofun,Alain Italofun,49,2018-09-28 14:25:17.283025,2018-09-30 16:44:53.882474,3,0
57,/alan_hell,Alan Hell,40,2018-10-06 15:10:45.880886,2018-10-07 14:44:39.959776,7,4
58,/albert-white-32130547,OWL31,21,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
59,/albertogiurioli,Alberto Giurioli,48,2018-09-30 16:42:11.976087,2018-09-30 16:42:18.606627,3,3
60,/albumamrdiab2018,أحمد مكي - اغلي من الياقوت,45,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
61,/alet-dj,Alejandro Michelena,28,2018-09-28 14:25:17.283025,2018-10-07 14:42:32.427904,7,0
62,/alex-kozobolis,alex-kozobolis,47,2018-09-30 16:42:19.287221,2018-10-06 15:40:52.842922,6,3
63,/alexcruz,Alex Cruz,44,2018-09-28 14:25:17.283025,2018-09-30 16:43:00.271342,3,0
64,/alexkentucky,ALEX KENTUCKY,47,2018-09-28 14:25:17.283025,2018-10-07 14:44:29.452313,7,0
65,/alexunderbase,AlexUnder Base,32,2018-09-30 16:44:38.428129,2018-09-30 16:44:45.436515,3,3
66,/alixperez,AlixPerez,28,2018-09-28 14:25:17.283025,2018-09-30 16:43:14.522285,3,0
67,/allchillnation,Chill Nation,39,2018-09-28 14:25:17.283025,2018-10-07 14:41:54.269209,7,0
68,/alltrapnation,Trap Nation,13,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
69,/altituned,Altituned,27,2018-10-06 15:11:00.502376,2018-10-07 14:45:00.833206,7,4
70,/alvydasm,alvydasm,23,2018-09-28 14:25:17.283025,2018-10-07 14:41:15.814868,7,0
71,/amar_records,AMAR,48,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
72,/ambientmusicalgenre,AmbientMusicalGenre,49,2018-09-28 14:25:17.283025,2018-10-07 14:43:27.398415,7,0
73,/amfamfamf,AMFAMFAMF,50,2018-10-06 15:10:38.464645,2018-10-07 14:44:29.452313,7,4
74,/amparo_sounds,Amparo,25,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
75,/amplifymusicsection,Amplify Music Section,42,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
76,/amyjiangmusic,Amyjiangmusic,22,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
77,/an_droid,Android,46,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
78,/anand-reddy-413940011,Anand Reddy,44,2018-09-30 16:45:22.643488,2018-09-30 16:45:28.772965,3,3
79,/ananda-lila-project,Ananda Lila project,44,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
80,/anderex,Anderex,36,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
81,/andersonpaak,anderson .paak,8,2018-10-06 15:10:16.581592,2018-10-07 14:45:31.618232,7,4
82,/andrhiotadete,AndrhioTadete,39,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
83,/andy-poo,Andy Poo,41,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
84,/angelo-p,AnGeLo P.,42,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
85,/angerfistmusic,Angerfist,47,2018-10-06 15:09:29.309014,2018-10-07 14:42:22.852372,7,4
86,/anjer,Anjer,26,2018-09-28 14:25:17.283025,2018-10-07 14:40:56.972469,7,0
87,/anjunadeep,Anjunadeep,47,2018-09-28 14:25:17.283025,2018-10-07 14:44:29.452313,7,0
88,/ankan-roy,Ankan Roy,31,2018-09-28 14:25:17.283025,2018-10-07 14:40:56.972469,7,0
89,/annjangle,Ann Jangle,41,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
90,/anthonyrecords,ANTHONY RECORDS,50,2018-09-30 16:44:30.660117,2018-10-07 14:44:19.242646,7,3
91,/anticastdesign,AntiCast,27,2018-10-06 15:11:31.447982,2018-10-07 14:45:42.768695,7,4
92,/antoniuspsk,Antonius Putu Satria KWC,27,2018-09-28 14:25:17.283025,2018-10-07 14:40:56.972469,7,0
93,/anttc1,Dispatch Recs | Ant TC1,48,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
94,/araelsounds,arael,21,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
95,/aralee1995,Ara,49,2018-09-30 16:44:05.657122,2018-09-30 16:44:12.804104,3,3
96,/arash-ghomeishi,Arash Ghomeishi,39,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
97,/archives-5,ARCHIVES,30,2018-09-28 14:25:17.283025,2018-10-07 14:43:27.398415,7,0
98,/ardani-ardiyannto,Ardani Ardiyannto,37,2018-09-28 14:25:17.283025,2018-10-07 14:41:25.646052,7,0
99,/area-dugem,Area Dugem,41,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
100,/area-dugem,www.AreaDugem.net,43,2018-09-30 16:43:22.530072,2018-10-07 14:42:32.427904,7,3
101,/aritusmusic,Aritus 🌸,14,2018-09-28 14:25:17.283025,2018-10-07 14:42:04.893452,7,0
102,/armadamusic,Armada Music,10,2018-09-28 14:25:17.283025,2018-10-07 14:41:06.965204,7,0
103,/armnhmr,ARMNHMR,49,2018-09-28 14:25:17.283025,2018-10-07 14:40:56.972469,7,0
104,/armonandtrey,Ar'mon And Trey,44,2018-10-07 14:45:24.347947,2018-10-07 14:45:31.618232,7,7
105,/arte-radio-1,ARTE Radio,20,2018-09-28 14:25:17.283025,2018-10-07 14:43:04.195445,7,0
106,/artraxclub,ARTRAX,48,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
107,/arturix-panther,Arturix Panther,24,2018-09-28 14:25:17.283025,2018-10-07 14:41:06.965204,7,0
108,/aryaxz,ARYAXZ,44,2018-09-30 16:45:05.445609,2018-10-06 15:43:49.286091,6,3
109,/ashamaluevmusic,AShamaluevMusic,44,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
110,/ashleythepope,Pope,36,2018-09-28 14:25:17.283025,2018-10-07 14:42:32.427904,7,0
111,/ashnaiaofficial,ASHNAIA PROJECT,47,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
112,/ashur-music,Ashur,17,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
113,/asthmatickitty,asthmatickitty,13,2018-09-28 14:25:17.283025,2018-10-07 14:42:42.203759,7,0
114,/astrangelyisolatedplace,astrangelyisolatedplace,27,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
115,/atliens,ATLiens,44,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
116,/audiovisualsatmosphere,AUDIO VISUALS ATMOSPHERE,42,2018-10-07 14:43:28.311945,2018-10-07 14:43:40.584511,7,7
117,/auxlondon,Aux London,24,2018-09-28 14:25:17.283025,2018-10-07 14:41:54.269209,7,0
118,/avalon-young-voices,Avalon Young Voices,47,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
119,/avesource,Wavesource,22,2018-09-28 14:25:17.283025,2018-10-07 14:41:06.965204,7,0
120,/avi8music,Avi8,48,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
121,/awbrose,Awbrose Beats,49,2018-09-30 16:45:29.473893,2018-09-30 16:45:36.053224,3,3
122,/aydin-khalili-919594167,Aydin Khalili,43,2018-10-07 14:43:28.311945,2018-10-07 14:43:40.584511,7,7
123,/ayleks24,AYLEK$,41,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
124,/baba-beach-club,BaBa Beach Club,32,2018-09-28 14:25:17.283025,2018-09-30 16:44:53.882474,3,0
125,/backtalk101,Back Talk,15,2018-09-28 14:25:17.283025,2018-10-07 14:42:32.427904,7,0
126,/baddageneral,Badda General / Real Squad Records,38,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
127,/balladofthecats,Ballad Of The Cats,37,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
128,/bananagirlfriend,bananagirlfriend,31,2018-09-28 14:25:17.283025,2018-10-07 14:41:15.814868,7,0
129,/bangtan,BTS,39,2018-09-28 14:25:17.283025,2018-09-30 16:45:36.053224,3,0
130,/basedjuanempire,JUAN,43,2018-09-30 16:43:51.725457,2018-09-30 16:43:57.913669,3,3
131,/bassclad,Bassclad,31,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
132,/bassgazm,BASSGAZM,4,2018-10-06 15:11:00.502376,2018-10-07 14:45:00.833206,7,4
133,/basstripper,Basstripper,22,2018-09-28 14:25:17.283025,2018-09-30 16:45:04.787751,3,0
134,/bassweightrec,Bassweight Records,39,2018-09-28 14:25:17.283025,2018-10-07 14:45:00.833206,7,0
135,/bbprecordings,Breakbeat Paradise (BBP),45,2018-09-30 16:44:54.699271,2018-09-30 16:45:04.787751,3,3
136,/bbykodie,BBY KODIE,33,2018-09-28 14:25:17.283025,2018-10-07 14:43:51.959896,7,0
137,/bean-xinh,Bean Xinh ❂,33,2018-10-07 14:43:53.169121,2018-10-07 14:44:04.778817,7,7
138,/beauzmusic,BEAUZ,30,2018-09-28 14:25:17.283025,2018-09-30 16:44:29.991770,3,0
139,/benjamin-gustafsson,Benjamin Gustafsson,15,2018-09-28 14:25:17.283025,2018-10-07 14:41:06.965204,7,0
140,/benzaidi,Ben Zaidi,47,2018-09-28 14:25:17.283025,2018-10-07 14:45:23.428857,7,0
141,/berlindeepselected,Berlin Deep Selected,39,2018-09-28 14:25:17.283025,2018-09-30 16:44:45.436515,3,0
142,/bettheboard,Bet The Board,42,2018-09-28 14:25:17.283025,2018-10-07 14:45:42.768695,7,0
143,/biacsmusic,BIACS,11,2018-09-28 14:25:17.283025,2018-10-07 14:42:32.427904,7,0
144,/bigbabyscumbag,Big Baby,3,2018-09-30 16:44:13.557284,2018-10-07 14:43:51.959896,7,3
145,/bigbankcampaign1,BIG BANK CAMPAIGN,32,2018-09-28 14:25:17.283025,2018-10-07 14:42:53.313966,7,0
146,/bignslim,Big N Slim,17,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
147,/billboard,billboard,3,2018-09-28 14:25:17.283025,2018-10-07 14:43:04.195445,7,0
148,/billbrewster,Bill Brewster,31,2018-09-28 14:25:17.283025,2018-10-07 14:44:39.959776,7,0
149,/biophaze,Biophaze Records,49,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
150,/bitbirdofficial,bitbird,49,2018-09-28 14:25:17.283025,2018-10-06 15:43:57.824470,6,0
151,/bitbirdradio,bitbird radio,44,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
152,/bkdjreggieregg,DJ REGGIE REGG #LIGHTSKINGOD,27,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
153,/blacklabelnsd,Never Say Die Black Label,50,2018-09-28 14:25:17.283025,2018-10-07 14:45:00.833206,7,0
154,/blackmill,Blackmill,23,2018-09-28 14:25:17.283025,2018-09-30 16:43:21.538771,3,0
155,/blacktigersexmachine,Black Tiger Sex Machine,48,2018-09-28 14:25:17.283025,2018-09-30 16:44:29.991770,3,0
156,/blackytom,BlackyTom,31,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
157,/bleep-bloop,BLEEP BLOOP,29,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
158,/bloomberg-business,Bloomberg,50,2018-10-06 15:09:55.941585,2018-10-07 14:45:42.768695,7,4
159,/bluebirdwine,Bluebird Wine,40,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
160,/bobbysworldchildcare,Bobbysworldchildcare,48,2018-09-28 14:25:17.283025,2018-09-30 16:42:25.881345,3,0
161,/bodega-sushi,Bodega Boys,43,2018-09-28 14:25:17.283025,2018-10-07 14:45:42.768695,7,0
162,/boehmofficial,Boehm,22,2018-09-28 14:25:17.283025,2018-09-30 16:44:45.436515,3,0
163,/bombyce,Bombyce,30,2018-09-28 14:25:17.283025,2018-10-07 14:42:04.893452,7,0
164,/bongomusics,BongÔMusics,27,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
165,/bonifansius,Bonifansius,23,2018-09-28 14:25:17.283025,2018-10-07 14:41:15.814868,7,0
166,/bootymunch,DBangz,49,2018-10-06 15:40:53.547996,2018-10-06 15:41:01.394308,6,6
167,/bordelloaparigi,Bordello A Parigi,21,2018-10-06 15:09:16.530130,2018-10-07 14:44:39.959776,7,4
168,/boris-sitnikoff,Boris Sitnikoff,13,2018-09-30 16:44:05.657122,2018-09-30 16:44:12.804104,3,3
169,/borspodden,Börspodden,50,2018-09-28 14:25:17.283025,2018-10-06 15:44:22.897218,6,0
170,/bossmanakira,AKIRA,19,2018-10-06 15:11:00.502376,2018-10-07 14:45:00.833206,7,4
171,/botnik-studios,Botnik,15,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
172,/boxofwolves,Box Of Wolves,35,2018-09-28 14:25:17.283025,2018-10-07 14:42:04.893452,7,0
173,/brainwave-power-music,Brainwave Power Music,44,2018-10-06 15:08:39.527021,2018-10-07 14:41:06.965204,7,4
174,/brandonrichardsmusic,Brandon Richards,31,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
175,/break_enter_society,Break & Enter Society,3,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
176,/brednbutterrec,brednbutter,32,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
177,/brennanheart,BrennanHeart,28,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
178,/brevitas-choir,Brevitas,37,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
179,/brigsounds,The Brig,35,2018-10-06 15:11:00.502376,2018-10-07 14:45:00.833206,7,4
180,/bruce-klepper-1,Bruce Klepper | Composer,28,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
181,/bruhmane2,2K™,45,2018-09-30 16:44:13.557284,2018-10-06 15:42:55.177659,6,3
182,/bruhmanegod,BRUHMANEGOD,11,2018-10-07 14:43:41.878938,2018-10-07 14:43:51.959896,7,7
183,/bruno-torres-remixes,Bruno Torres Remixes,5,2018-09-28 14:25:17.283025,2018-10-07 14:41:35.475205,7,0
184,/bruno_sanfilippo,Bruno Sanfilippo,50,2018-09-28 14:25:17.283025,2018-10-06 15:42:38.100804,6,0
185,/brunobe,BrunoBe,33,2018-09-28 14:25:17.283025,2018-09-30 16:44:45.436515,3,0
186,/brutalbunnie-22,brutalbunnie 22,50,2018-10-07 14:43:28.311945,2018-10-07 14:43:40.584511,7,7
187,/bstel,BSTL,41,2018-09-28 14:25:17.283025,2018-10-07 14:42:04.893452,7,0
188,/bunnytiger,Bunny Tiger,22,2018-09-28 14:25:17.283025,2018-10-07 14:42:04.893452,7,0
189,/burgerrecords,BURGER RECORDS,29,2018-09-28 14:25:17.283025,2018-10-07 14:40:56.972469,7,0
190,/butch_le_butch,Butch le Butch,4,2018-09-28 14:25:17.283025,2018-10-07 14:42:04.893452,7,0
191,/buttercup-hase,Chinatsu Hasegawa,40,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
192,/cabuizeevips,Cabuizee VIPs,48,2018-09-28 14:25:17.283025,2018-10-07 14:41:35.475205,7,0
193,/captainhoku,CAPTAIN HŌKŪ (DJ) <Matinik Sound>,37,2018-09-30 16:44:30.660117,2018-09-30 16:44:37.740366,3,3
194,/caribbeanpartyuk,@CaribbeanPartyUK,40,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
195,/cash-official,cash,50,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
196,/cassim-intl-1,CASSIM INTL,43,2018-10-07 14:44:06.438479,2018-10-07 14:44:19.242646,7,7
197,/catdealers,Cat Dealers,50,2018-10-06 15:09:36.016632,2018-10-07 14:42:32.427904,7,4
198,/catherineearnshawmusic,Catherine Earnshaw Music,41,2018-09-30 16:45:22.643488,2018-09-30 16:45:28.772965,3,3
199,/cavego,Cavego,36,2018-09-28 14:25:17.283025,2018-10-07 14:42:04.893452,7,0
200,/certified,Meditation Station,20,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
201,/ceyhuntarakci,ceyhun tarakci,23,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
202,/ch-n-chaly,Mademoiselle,48,2018-09-28 14:25:17.283025,2018-10-07 14:42:42.203759,7,0
203,/chad-lawson,chad lawson,8,2018-09-28 14:25:17.283025,2018-10-07 14:41:15.814868,7,0
204,/championsquad,CHAMPION SQUAD,38,2018-09-28 14:25:17.283025,2018-10-07 14:44:19.242646,7,0
205,/chanelle-tseng,Chanelle Tseng,27,2018-09-28 14:25:17.283025,2018-10-07 14:42:42.203759,7,0
206,/chankamain,Yung Chromebook,36,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
207,/charuraghu,Charumathi Raghuraman,22,2018-09-30 16:44:05.657122,2018-09-30 16:44:12.804104,3,3
208,/chase-mcbride,Chase McBride,10,2018-09-28 14:25:17.283025,2018-10-07 14:42:42.203759,7,0
209,/chill,chinchilla,50,2018-10-06 15:08:39.527021,2018-10-07 14:41:06.965204,7,4
210,/chopstick-dubplate,Chopstick Dubplate,26,2018-09-28 14:25:17.283025,2018-09-30 16:45:04.787751,3,0
211,/choraltracks,ChoralTracks,36,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
212,/chrisfusion,CHRIS FUSION,21,2018-10-06 15:10:30.850829,2018-10-07 14:44:19.242646,7,4
213,/christian-kenmare,Christian Kenmare,40,2018-09-28 14:25:17.283025,2018-10-07 14:44:29.452313,7,0
214,/christianjoseph,Chrisjo (Christian Joseph),48,2018-10-06 15:09:08.882332,2018-10-07 14:41:54.269209,7,4
215,/ciaran-lavery,Ciaran Lavery,47,2018-09-30 16:43:30.818054,2018-09-30 16:43:36.683507,3,3
216,/ck612,seekay! (@seekayck),29,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
217,/classical-piano-hits,Classical Piano Hits,43,2018-09-28 14:25:17.283025,2018-10-07 14:41:15.814868,7,0
218,/claude-debussy,Claude Debussy,22,2018-09-28 14:25:17.283025,2018-10-07 14:41:15.814868,7,0
219,/clawsai,claws ai,29,2018-09-28 14:25:17.283025,2018-10-07 14:43:15.781526,7,0
220,/clay-perkins-833660870,Barrack Boys,44,2018-09-30 16:44:13.557284,2018-09-30 16:44:22.022639,3,3
221,/cloakdaggernyc,Cloak Dagger,27,2018-10-06 15:09:16.530130,2018-10-07 14:44:39.959776,7,4
222,/closingsunday,Closing Sunday,20,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
223,/cloud-usa,cloud.,45,2018-10-07 14:43:05.131374,2018-10-07 14:43:15.781526,7,7
224,/clubetormenta,TORMENTA,49,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
225,/clublifebytiesto,CLUBLIFE,49,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
226,/coddmusic,CODD DUBZ,45,2018-10-06 15:11:00.502376,2018-10-07 14:45:00.833206,7,4
227,/codeko,CODEKO,43,2018-10-06 15:10:23.541173,2018-10-07 14:44:04.778817,7,4
228,/cokestudio,CokeStudio,39,2018-09-28 14:25:17.283025,2018-10-07 14:43:40.584511,7,0
229,/coldhart,COLDHART,20,2018-09-28 14:25:17.283025,2018-10-07 14:41:25.646052,7,0
230,/colinhype,COLIN HYPE,46,2018-09-28 14:25:17.283025,2018-10-07 14:44:19.242646,7,0
231,/colinparkermusic,Colin Parker,45,2018-10-07 14:41:46.078614,2018-10-07 14:41:54.269209,7,7
232,/com3tmusic,COM3T,8,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
233,/comedycentral,Comedy Central,49,2018-09-28 14:25:17.283025,2018-10-07 14:43:04.195445,7,0
234,/comethazine,COMETHAZINE,31,2018-09-28 14:25:17.283025,2018-10-07 14:42:53.313966,7,0
235,/complexion,Complexion,43,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
236,/complexmag,complexmag,41,2018-09-30 16:45:36.726487,2018-10-06 15:42:22.907948,6,3
237,/concentratesdub,CONCENTRATES,45,2018-10-06 15:11:00.502376,2018-10-06 15:43:49.286091,6,4
238,/connorwelch,Cornn,11,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
239,/constantcircles,Constant Circles,47,2018-10-06 15:10:38.464645,2018-10-07 14:44:29.452313,7,4
240,/contactsolution,patty mulloy,38,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
241,/coxncrendor,Cox n' Crendor Show,36,2018-09-28 14:25:17.283025,2018-10-07 14:45:42.768695,7,0
242,/cracked-a,Mr.Fonk,49,2018-09-28 14:25:17.283025,2018-10-07 14:44:39.959776,7,0
243,/cre8dnb,CRE8DNB,29,2018-09-28 14:25:17.283025,2018-09-30 16:45:04.787751,3,0
244,/crocadile-gundi,Crocadile Gundi,37,2018-09-30 16:44:30.660117,2018-10-07 14:44:19.242646,7,3
